,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
v[54021],-0.275,0.978,-2.151,1.532,0.006,0.009,27375.0,10269.0,1.0
v[54053],-0.033,0.933,-1.746,1.77,0.005,0.008,33061.0,12130.0,1.0
v[54063],-0.039,0.971,-1.875,1.768,0.005,0.009,35220.0,11792.0,1.0
v[54073],-0.131,0.98,-1.94,1.725,0.006,0.01,28887.0,10932.0,1.0
v[54011],0.821,1.013,-1.088,2.66,0.01,0.007,10169.0,11792.0,1.0
v[54037],-0.205,0.965,-2.012,1.612,0.006,0.008,26205.0,11606.0,1.0
v[54045],-0.249,0.921,-2.004,1.442,0.005,0.009,28454.0,11528.0,1.0
v[54071],0.003,0.974,-1.845,1.801,0.005,0.009,38220.0,11199.0,1.0
v[54033],0.307,0.927,-1.458,2.071,0.006,0.008,26291.0,11856.0,1.0
v[54069],0.27,0.946,-1.52,2.017,0.006,0.008,22408.0,12009.0,1.0
v[54013],0.012,0.98,-1.81,1.856,0.005,0.009,36571.0,11489.0,1.0
v[54065],0.27,0.98,-1.561,2.098,0.007,0.009,21784.0,10841.0,1.0
v[54081],0.405,0.892,-1.296,2.035,0.007,0.007,17949.0,12160.0,1.0
v[54079],-0.191,0.925,-1.969,1.509,0.006,0.008,24622.0,11893.0,1.0
v[54001],-0.195,0.963,-2.069,1.576,0.006,0.009,28354.0,11216.0,1.0
v[54047],-0.015,0.952,-1.811,1.752,0.005,0.009,34971.0,11057.0,1.0
v[54099],0.194,0.926,-1.491,1.999,0.006,0.008,23169.0,12340.0,1.0
v[54035],-0.372,0.942,-2.109,1.437,0.006,0.009,24716.0,10977.0,1.0
v[54089],-0.372,0.968,-2.196,1.455,0.006,0.009,22817.0,11143.0,1.0
v[54025],-0.085,0.928,-1.729,1.762,0.006,0.009,27025.0,10879.0,1.0
v[54057],-0.139,0.944,-1.903,1.644,0.005,0.009,30128.0,11799.0,1.0
v[54041],-0.023,0.951,-1.818,1.752,0.005,0.009,35759.0,11132.0,1.0
v[54075],-0.186,0.969,-1.953,1.653,0.005,0.009,31279.0,12207.0,1.0
v[54103],-0.004,0.97,-1.824,1.796,0.005,0.009,37208.0,10761.0,1.0
v[54105],-0.185,0.974,-2.078,1.587,0.006,0.01,30881.0,10578.0,1.0
v[54015],0.166,0.963,-1.649,1.965,0.005,0.009,34981.0,11405.0,1.0
v[54061],0.168,0.932,-1.534,1.972,0.005,0.008,30210.0,11523.0,1.0
v[54039],0.556,0.887,-1.115,2.227,0.007,0.007,14333.0,12531.0,1.0
v[54077],-0.414,0.977,-2.214,1.466,0.007,0.009,20767.0,11229.0,1.0
v[54085],-0.172,0.982,-1.945,1.74,0.006,0.01,30098.0,10508.0,1.0
v[54043],-0.164,0.93,-1.906,1.608,0.005,0.008,32094.0,11709.0,1.0
v[54007],0.205,0.973,-1.609,2.053,0.006,0.01,30285.0,10282.0,1.0
v[54005],0.632,0.961,-1.154,2.455,0.008,0.008,14776.0,11431.0,1.0
v[54109],0.169,0.926,-1.568,1.942,0.005,0.009,32978.0,11208.0,1.0
v[54083],-0.462,0.983,-2.303,1.394,0.007,0.009,19451.0,10830.0,1.0
v[54055],0.208,0.909,-1.509,1.882,0.006,0.008,24202.0,12450.0,1.0
v[54097],-0.102,0.965,-1.871,1.806,0.006,0.009,29064.0,11121.0,1.0
v[54003],0.117,0.925,-1.606,1.918,0.005,0.008,28400.0,11673.0,1.0
v[54019],-0.03,0.895,-1.694,1.684,0.005,0.008,27879.0,11984.0,1.0
