,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
v[54013],0.017,0.958,-1.771,1.806,0.006,0.008,22368.0,12631.0,1.0
v[54065],0.282,0.979,-1.6,2.065,0.008,0.008,16352.0,12245.0,1.0
v[54081],0.415,0.895,-1.316,2.051,0.009,0.007,10864.0,11417.0,1.0
v[54079],-0.194,0.917,-1.893,1.537,0.007,0.008,16659.0,11645.0,1.0
v[54001],-0.193,0.973,-2.071,1.589,0.007,0.008,17886.0,11711.0,1.0
v[54047],-0.012,0.943,-1.764,1.75,0.007,0.008,20260.0,12792.0,1.0
v[54099],0.214,0.916,-1.517,1.915,0.007,0.008,15407.0,11483.0,1.0
v[54035],-0.381,0.957,-2.237,1.378,0.007,0.008,17022.0,12343.0,1.0
v[54089],-0.385,0.959,-2.145,1.446,0.007,0.008,17558.0,11811.0,1.0
v[54025],-0.107,0.911,-1.826,1.583,0.006,0.008,19865.0,11815.0,1.0
v[54057],-0.142,0.933,-1.91,1.6,0.006,0.007,21643.0,12540.0,1.0
v[54041],-0.025,0.955,-1.822,1.747,0.007,0.008,19511.0,12154.0,1.0
v[54075],-0.196,0.988,-1.981,1.759,0.007,0.008,18721.0,11562.0,1.0
v[54103],-0.016,0.964,-1.87,1.773,0.006,0.009,22443.0,12000.0,1.0
v[54105],-0.192,0.994,-2.08,1.663,0.007,0.009,18451.0,11134.0,1.0
v[54015],0.177,0.954,-1.691,1.891,0.007,0.008,19587.0,12216.0,1.0
v[54061],0.166,0.927,-1.51,1.98,0.007,0.008,15883.0,11740.0,1.0
v[54039],0.571,0.884,-1.108,2.21,0.009,0.007,10930.0,11487.0,1.0
v[54077],-0.446,0.969,-2.234,1.392,0.008,0.008,13447.0,11753.0,1.0
v[54085],-0.185,0.972,-2.071,1.552,0.007,0.009,20133.0,11400.0,1.0
v[54043],-0.176,0.935,-1.955,1.551,0.006,0.008,20778.0,11674.0,1.0
v[54007],0.215,0.942,-1.56,1.94,0.007,0.008,20403.0,12343.0,1.0
v[54005],0.642,1.0,-1.254,2.523,0.009,0.008,11553.0,10442.0,1.0
v[54109],0.158,0.917,-1.583,1.875,0.007,0.007,18899.0,12451.0,1.0
v[54083],-0.477,0.966,-2.276,1.33,0.008,0.008,13743.0,11443.0,1.0
v[54055],0.224,0.884,-1.454,1.89,0.007,0.007,15213.0,11918.0,1.0
v[54097],-0.116,0.958,-1.857,1.729,0.007,0.008,19880.0,11456.0,1.0
v[54003],0.127,0.935,-1.62,1.886,0.007,0.008,15631.0,12642.0,1.0
v[54019],-0.029,0.891,-1.664,1.688,0.007,0.007,18623.0,12523.0,1.0
