,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
v[54001],-0.089,0.979,-1.964,1.731,0.006,0.009,30228.0,11210.0,1.0
v[54047],-0.113,0.956,-1.909,1.674,0.005,0.009,31191.0,12552.0,1.0
v[54099],0.216,0.932,-1.575,1.93,0.006,0.008,23850.0,12291.0,1.0
v[54035],-0.263,0.969,-2.101,1.552,0.006,0.008,26034.0,12422.0,1.0
v[54089],-0.226,0.981,-2.017,1.686,0.006,0.009,26714.0,11212.0,1.0
v[54025],0.055,0.94,-1.692,1.84,0.006,0.008,27311.0,11378.0,1.0
v[54057],-0.026,0.968,-1.828,1.822,0.006,0.009,28288.0,11927.0,1.0
v[54041],0.005,0.958,-1.833,1.735,0.006,0.008,29671.0,11592.0,1.0
v[54075],-0.162,0.981,-2.026,1.671,0.006,0.009,25385.0,10926.0,1.0
v[54103],0.061,0.974,-1.812,1.829,0.006,0.009,28228.0,11422.0,1.0
v[54105],-0.147,0.98,-2.068,1.643,0.006,0.009,27269.0,11290.0,1.0
v[54015],0.09,0.975,-1.661,2.022,0.006,0.01,30184.0,11145.0,1.0
v[54061],0.007,0.948,-1.745,1.817,0.006,0.008,25247.0,12320.0,1.0
v[54039],-0.208,0.91,-1.86,1.529,0.006,0.008,23430.0,12178.0,1.0
v[54077],-0.403,0.981,-2.204,1.52,0.007,0.008,20537.0,11399.0,1.0
v[54085],-0.136,0.979,-1.971,1.694,0.006,0.008,30752.0,12537.0,1.0
v[54043],-0.15,0.963,-1.958,1.637,0.006,0.009,29861.0,11299.0,1.0
v[54007],0.261,0.974,-1.532,2.13,0.006,0.009,27859.0,11476.0,1.0
v[54005],0.569,0.982,-1.347,2.378,0.007,0.008,17424.0,12985.0,1.0
v[54109],0.137,0.954,-1.707,1.883,0.006,0.009,29157.0,11636.0,1.0
v[54083],-0.427,1.013,-2.289,1.515,0.007,0.009,20106.0,10664.0,1.0
v[54055],0.106,0.909,-1.6,1.816,0.006,0.008,25297.0,12497.0,1.0
v[54097],-0.074,0.958,-1.878,1.697,0.006,0.009,28628.0,11827.0,1.0
v[54003],0.242,0.954,-1.55,2.029,0.007,0.008,20352.0,12004.0,1.0
v[54019],0.13,0.925,-1.671,1.794,0.006,0.008,24823.0,12321.0,1.0
