,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
v[54033],0.111,0.922,-1.567,1.926,0.006,0.008,23646.0,12646.0,1.0
v[54069],0.065,0.944,-1.74,1.819,0.006,0.008,24279.0,12077.0,1.0
v[54013],0.008,0.971,-1.807,1.85,0.005,0.01,32311.0,11203.0,1.0
v[54065],0.196,0.968,-1.615,1.996,0.006,0.008,23011.0,12228.0,1.0
v[54081],0.427,0.914,-1.321,2.119,0.008,0.007,14087.0,11666.0,1.0
v[54079],0.031,0.931,-1.764,1.768,0.006,0.008,24283.0,12364.0,1.0
v[54001],-0.09,0.976,-1.97,1.659,0.006,0.009,25510.0,12436.0,1.0
v[54047],-0.109,0.964,-1.841,1.779,0.006,0.008,29939.0,12223.0,1.0
v[54099],0.224,0.934,-1.511,2.008,0.007,0.008,19590.0,12524.0,1.0
v[54035],-0.267,0.955,-2.013,1.546,0.006,0.008,23475.0,12048.0,1.0
v[54089],-0.225,0.975,-2.112,1.572,0.006,0.008,25285.0,11308.0,1.0
v[54025],0.055,0.928,-1.703,1.764,0.006,0.008,27432.0,13061.0,1.0
v[54057],-0.027,0.965,-1.906,1.728,0.006,0.009,27352.0,11468.0,1.0
v[54041],0.014,0.974,-1.863,1.81,0.006,0.008,29562.0,11543.0,1.0
v[54075],-0.158,0.998,-2.001,1.732,0.006,0.009,30181.0,11511.0,1.0
v[54103],0.061,0.955,-1.727,1.845,0.005,0.009,31065.0,11249.0,1.0
v[54105],-0.133,0.987,-2.027,1.663,0.006,0.01,31744.0,11025.0,1.0
v[54015],0.1,0.969,-1.658,1.98,0.006,0.008,27292.0,12374.0,1.0
v[54061],0.003,0.958,-1.795,1.812,0.006,0.008,22929.0,11881.0,1.0
v[54039],-0.197,0.9,-1.896,1.489,0.006,0.007,19528.0,11999.0,1.0
v[54077],-0.414,0.98,-2.263,1.428,0.007,0.009,18428.0,11400.0,1.0
v[54085],-0.121,0.99,-2.007,1.743,0.006,0.009,32071.0,10958.0,1.0
v[54043],-0.146,0.946,-1.94,1.597,0.006,0.008,23692.0,12438.0,1.0
v[54007],0.259,0.988,-1.605,2.09,0.006,0.008,26137.0,11433.0,1.0
v[54005],0.567,0.984,-1.269,2.417,0.008,0.008,14359.0,11923.0,1.0
v[54109],0.15,0.945,-1.685,1.864,0.006,0.008,28238.0,11881.0,1.0
v[54083],-0.436,1.0,-2.387,1.404,0.007,0.009,18147.0,10669.0,1.0
v[54055],0.107,0.922,-1.736,1.738,0.006,0.008,22837.0,12119.0,1.0
v[54097],-0.093,0.973,-1.946,1.724,0.006,0.009,27341.0,11163.0,1.0
v[54003],0.23,0.97,-1.554,2.055,0.007,0.008,19357.0,11999.0,1.0
v[54019],0.125,0.921,-1.655,1.825,0.006,0.008,25238.0,12486.0,1.0
