,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
u[54079],0.573,0.435,-0.276,1.362,0.004,0.004,10443.0,8502.0,1.0
u[54001],-0.96,0.464,-1.835,-0.091,0.005,0.004,9217.0,9842.0,1.0
u[54047],0.553,0.617,-0.601,1.732,0.007,0.005,8874.0,11160.0,1.0
u[54099],1.03,0.512,0.08,2.005,0.006,0.005,8561.0,8156.0,1.0
u[54035],0.044,0.427,-0.775,0.837,0.004,0.003,11757.0,11085.0,1.0
u[54089],0.271,0.501,-0.678,1.217,0.005,0.004,11422.0,12066.0,1.0
u[54025],0.073,0.452,-0.765,0.927,0.004,0.003,14539.0,12288.0,1.0
u[54057],0.104,0.569,-0.943,1.192,0.005,0.005,10994.0,10222.0,1.0
u[54041],-0.491,0.517,-1.477,0.475,0.004,0.004,14563.0,11964.0,1.0
u[54075],-0.538,0.608,-1.695,0.589,0.005,0.004,16408.0,12420.0,1.0
u[54103],-0.859,0.516,-1.854,0.078,0.005,0.004,9947.0,10184.0,1.0
u[54105],-0.172,0.496,-1.082,0.79,0.004,0.004,12437.0,10926.0,1.0
u[54015],0.139,0.481,-0.771,1.034,0.004,0.004,13710.0,11694.0,1.0
u[54061],-1.068,0.527,-2.046,-0.062,0.006,0.005,8599.0,8493.0,1.0
u[54039],0.323,0.332,-0.28,0.971,0.004,0.003,8713.0,8583.0,1.0
u[54077],-1.073,0.483,-1.982,-0.17,0.005,0.004,9390.0,8191.0,1.0
u[54085],-0.312,0.48,-1.198,0.603,0.004,0.004,12652.0,11316.0,1.0
u[54043],0.685,0.445,-0.151,1.521,0.005,0.004,8027.0,8809.0,1.0
u[54007],0.02,0.492,-0.894,0.955,0.004,0.004,14653.0,12379.0,1.0
u[54005],1.081,0.488,0.173,2.014,0.006,0.005,7172.0,6437.0,1.0
u[54109],0.816,0.497,-0.102,1.765,0.006,0.004,7092.0,8493.0,1.0
u[54083],-0.84,0.462,-1.736,0.019,0.005,0.004,9954.0,8746.0,1.0
u[54055],0.714,0.473,-0.208,1.561,0.006,0.004,7236.0,8323.0,1.0
u[54097],-0.846,0.519,-1.84,0.102,0.005,0.004,12181.0,11168.0,1.0
u[54003],1.197,0.678,-0.03,2.467,0.008,0.012,7904.0,6788.0,1.0
u[54019],0.389,0.413,-0.391,1.167,0.004,0.004,11222.0,9199.0,1.0
v[54023],0.469,0.998,-1.402,2.319,0.008,0.008,17043.0,12178.0,1.0
v[54027],0.321,0.974,-1.541,2.114,0.008,0.008,16658.0,10880.0,1.0
v[54009],0.283,0.968,-1.576,2.055,0.007,0.008,17195.0,11748.0,1.0
v[54031],-0.055,0.976,-1.863,1.79,0.007,0.008,22222.0,11632.0,1.0
v[54049],-0.587,1.001,-2.45,1.335,0.009,0.008,11198.0,11549.0,1.0
v[54059],-0.34,0.978,-2.167,1.505,0.007,0.008,20545.0,12353.0,1.0
v[54029],-0.173,0.97,-2.037,1.595,0.007,0.008,20867.0,10679.0,1.0
v[54051],-0.147,0.964,-1.998,1.633,0.007,0.008,21828.0,12017.0,1.0
v[54067],-0.341,0.978,-2.197,1.431,0.007,0.008,20051.0,12734.0,1.0
v[54093],-0.064,0.995,-1.938,1.833,0.006,0.009,24164.0,11272.0,1.0
v[54095],0.108,0.987,-1.76,1.975,0.006,0.009,23160.0,10763.0,1.0
v[54087],0.007,0.968,-1.793,1.832,0.006,0.008,24149.0,11657.0,1.0
v[54091],-0.008,0.961,-1.764,1.865,0.006,0.008,24349.0,11640.0,1.0
v[54107],0.076,0.93,-1.709,1.804,0.006,0.007,21369.0,12394.0,1.0
v[54021],-0.139,0.984,-1.931,1.771,0.007,0.008,21240.0,11819.0,1.0
v[54053],-0.032,0.947,-1.859,1.733,0.006,0.008,22061.0,11572.0,1.0
v[54063],-0.036,0.98,-1.984,1.698,0.006,0.009,24659.0,11587.0,1.0
v[54073],-0.087,0.982,-1.959,1.722,0.006,0.008,23772.0,11992.0,1.0
v[54011],0.553,0.978,-1.259,2.416,0.009,0.008,11810.0,11530.0,1.0
v[54037],-0.222,0.949,-2.004,1.561,0.007,0.007,19397.0,12919.0,1.0
v[54045],-0.085,0.941,-1.856,1.678,0.006,0.009,22874.0,11598.0,1.0
v[54071],0.005,0.982,-1.888,1.8,0.006,0.009,26211.0,11957.0,1.0
v[54033],0.1,0.916,-1.584,1.854,0.006,0.008,20814.0,12682.0,1.0
v[54069],0.043,0.944,-1.794,1.766,0.006,0.008,21445.0,12728.0,1.0
v[54013],0.017,0.976,-1.828,1.866,0.006,0.008,24401.0,11433.0,1.0
v[54065],0.198,0.981,-1.622,2.061,0.007,0.008,17212.0,11563.0,1.0
v[54081],0.432,0.931,-1.441,2.071,0.007,0.008,16366.0,11354.0,1.0
v[54079],0.033,0.933,-1.695,1.792,0.007,0.008,18552.0,12437.0,1.0
v[54001],-0.093,0.969,-1.933,1.723,0.006,0.008,22391.0,11688.0,1.0
v[54047],-0.118,0.967,-1.925,1.712,0.006,0.008,24108.0,12333.0,1.0
v[54099],0.227,0.935,-1.486,2.051,0.007,0.008,17534.0,12127.0,1.0
v[54035],-0.259,0.957,-1.991,1.589,0.006,0.008,22055.0,11376.0,1.0
v[54089],-0.214,0.975,-2.052,1.641,0.007,0.008,20690.0,12158.0,1.0
v[54025],0.051,0.934,-1.765,1.764,0.006,0.008,22690.0,12205.0,1.0
v[54057],-0.034,0.943,-1.837,1.686,0.006,0.008,22371.0,11693.0,1.0
v[54041],0.003,0.966,-1.799,1.803,0.006,0.008,23368.0,12904.0,1.0
v[54075],-0.153,0.979,-1.908,1.75,0.007,0.008,20584.0,12018.0,1.0
v[54103],0.058,0.975,-1.819,1.863,0.006,0.009,23426.0,10971.0,1.0
v[54105],-0.138,0.997,-2.013,1.743,0.007,0.009,21103.0,11400.0,1.0
v[54015],0.098,0.962,-1.713,1.904,0.006,0.008,25064.0,11949.0,1.0
v[54061],0.011,0.954,-1.83,1.759,0.007,0.008,18548.0,12001.0,1.0
v[54039],-0.202,0.914,-1.984,1.48,0.007,0.008,17591.0,11758.0,1.0
v[54077],-0.405,0.999,-2.323,1.435,0.008,0.008,14265.0,11038.0,1.0
v[54085],-0.13,0.978,-1.985,1.656,0.006,0.009,24197.0,11618.0,1.0
v[54043],-0.148,0.944,-1.902,1.655,0.006,0.008,22633.0,11367.0,1.0
v[54007],0.259,0.986,-1.63,2.073,0.007,0.008,19735.0,12094.0,1.0
v[54005],0.565,0.993,-1.337,2.386,0.009,0.008,13569.0,11489.0,1.0
v[54109],0.136,0.952,-1.629,1.972,0.006,0.008,21601.0,11999.0,1.0
v[54083],-0.43,0.995,-2.361,1.395,0.008,0.008,15395.0,11619.0,1.0
v[54055],0.103,0.914,-1.699,1.764,0.007,0.007,19665.0,12193.0,1.0
v[54097],-0.088,0.97,-1.872,1.755,0.006,0.009,22488.0,11078.0,1.0
v[54003],0.233,0.956,-1.522,2.06,0.008,0.008,16189.0,10076.0,1.0
v[54019],0.129,0.925,-1.646,1.832,0.007,0.008,20211.0,12833.0,1.0
