,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
u[54081],0.864,0.397,0.12,1.598,0.005,0.006,8183.0,7733.0,1.0
u[54079],0.572,0.442,-0.242,1.421,0.004,0.004,14267.0,12130.0,1.0
u[54001],-0.961,0.471,-1.835,-0.059,0.004,0.004,12252.0,10615.0,1.0
u[54047],0.541,0.622,-0.654,1.693,0.006,0.005,10315.0,10592.0,1.0
u[54099],1.034,0.508,0.08,2.011,0.006,0.004,8546.0,9759.0,1.0
u[54035],0.045,0.426,-0.742,0.852,0.003,0.003,14981.0,11903.0,1.0
u[54089],0.272,0.504,-0.691,1.212,0.005,0.004,11467.0,11535.0,1.0
u[54025],0.073,0.456,-0.792,0.93,0.004,0.003,15432.0,11848.0,1.0
u[54057],0.119,0.576,-0.948,1.223,0.005,0.004,13911.0,12175.0,1.0
u[54041],-0.5,0.515,-1.483,0.458,0.004,0.004,20056.0,12697.0,1.0
u[54075],-0.537,0.61,-1.65,0.638,0.004,0.005,18966.0,12843.0,1.0
u[54103],-0.858,0.514,-1.81,0.121,0.005,0.004,12796.0,10929.0,1.0
u[54105],-0.177,0.491,-1.111,0.734,0.004,0.004,17333.0,12452.0,1.0
u[54015],0.13,0.475,-0.779,1.004,0.004,0.004,18025.0,11292.0,1.0
u[54061],-1.078,0.524,-2.072,-0.107,0.005,0.004,11244.0,10824.0,1.0
u[54039],0.318,0.331,-0.284,0.961,0.003,0.003,10523.0,10760.0,1.0
u[54077],-1.082,0.48,-1.964,-0.162,0.005,0.004,10878.0,10348.0,1.0
u[54085],-0.316,0.476,-1.241,0.555,0.004,0.003,15897.0,12930.0,1.0
u[54043],0.687,0.446,-0.144,1.536,0.005,0.004,8364.0,9676.0,1.0
u[54007],0.017,0.488,-0.887,0.945,0.004,0.003,19545.0,13436.0,1.0
u[54005],1.078,0.489,0.157,1.991,0.006,0.005,8411.0,7785.0,1.0
u[54109],0.816,0.499,-0.131,1.735,0.006,0.005,8029.0,8190.0,1.0
u[54083],-0.843,0.461,-1.717,0.014,0.004,0.004,11443.0,11253.0,1.0
u[54055],0.712,0.479,-0.145,1.665,0.005,0.005,8341.0,8710.0,1.0
u[54097],-0.852,0.515,-1.83,0.095,0.004,0.004,15854.0,12365.0,1.0
u[54003],1.21,0.651,0.009,2.443,0.006,0.007,10857.0,9365.0,1.0
u[54019],0.387,0.414,-0.414,1.135,0.004,0.004,14410.0,10117.0,1.0
v[54023],0.474,1.004,-1.495,2.274,0.007,0.009,21820.0,11534.0,1.0
v[54027],0.319,0.964,-1.474,2.124,0.006,0.008,23390.0,11337.0,1.0
v[54009],0.274,0.985,-1.589,2.129,0.006,0.009,25593.0,12258.0,1.0
v[54031],-0.05,0.965,-1.903,1.75,0.005,0.009,35333.0,11913.0,1.0
v[54049],-0.605,0.998,-2.473,1.219,0.008,0.008,15052.0,12195.0,1.0
v[54059],-0.353,0.971,-2.106,1.506,0.006,0.009,25050.0,11463.0,1.0
v[54029],-0.167,0.977,-1.961,1.717,0.006,0.009,29590.0,11596.0,1.0
v[54051],-0.163,0.98,-1.988,1.736,0.005,0.009,34341.0,11937.0,1.0
v[54067],-0.337,0.965,-2.09,1.533,0.006,0.009,28050.0,11804.0,1.0
v[54093],-0.072,0.978,-1.924,1.693,0.005,0.01,37825.0,10107.0,1.0
v[54095],0.119,0.969,-1.72,1.909,0.005,0.009,34241.0,12134.0,1.0
v[54087],0.022,0.969,-1.779,1.869,0.005,0.009,35271.0,11497.0,1.0
v[54091],0.003,0.968,-1.841,1.81,0.005,0.009,34148.0,10693.0,1.0
v[54107],0.065,0.918,-1.723,1.74,0.006,0.007,24549.0,12910.0,1.0
v[54021],-0.152,1.004,-2.062,1.712,0.005,0.01,34105.0,11149.0,1.0
v[54053],-0.032,0.946,-1.851,1.692,0.005,0.009,32281.0,11213.0,1.0
v[54063],-0.038,0.968,-1.824,1.809,0.005,0.009,35479.0,11222.0,1.0
v[54073],-0.082,1.007,-2.003,1.79,0.005,0.01,39041.0,11040.0,1.0
v[54011],0.551,0.99,-1.349,2.372,0.007,0.008,17846.0,10750.0,1.0
v[54037],-0.216,0.949,-2.017,1.566,0.006,0.008,26996.0,12593.0,1.0
v[54045],-0.086,0.946,-1.905,1.637,0.005,0.009,32870.0,10427.0,1.0
v[54071],0.008,0.983,-1.79,1.898,0.005,0.01,35982.0,10908.0,1.0
v[54033],0.109,0.922,-1.621,1.836,0.005,0.008,29871.0,11827.0,1.0
v[54069],0.052,0.945,-1.693,1.857,0.006,0.009,29483.0,11986.0,1.0
v[54013],0.014,0.98,-1.828,1.843,0.005,0.009,33120.0,11562.0,1.0
v[54065],0.193,0.991,-1.709,1.991,0.006,0.008,27247.0,12048.0,1.0
v[54081],0.435,0.908,-1.302,2.094,0.007,0.008,19021.0,12383.0,1.0
v[54079],0.045,0.938,-1.773,1.738,0.006,0.008,26140.0,12319.0,1.0
v[54001],-0.095,0.984,-1.925,1.783,0.005,0.009,34751.0,11268.0,1.0
v[54047],-0.124,0.958,-1.848,1.693,0.005,0.009,31600.0,11221.0,1.0
v[54099],0.219,0.946,-1.641,1.924,0.006,0.008,28465.0,12095.0,1.0
v[54035],-0.266,0.955,-2.029,1.54,0.006,0.009,27936.0,11375.0,1.0
v[54089],-0.212,0.979,-2.079,1.588,0.005,0.009,31953.0,11381.0,1.0
v[54025],0.044,0.936,-1.751,1.76,0.005,0.009,32606.0,11587.0,1.0
v[54057],-0.037,0.942,-1.774,1.774,0.005,0.009,33671.0,11492.0,1.0
v[54041],0.011,0.97,-1.778,1.891,0.005,0.009,35597.0,10907.0,1.0
v[54075],-0.155,0.989,-1.968,1.741,0.005,0.009,32680.0,11648.0,1.0
v[54103],0.062,0.967,-1.75,1.89,0.005,0.01,36920.0,10548.0,1.0
v[54105],-0.14,0.988,-2.034,1.686,0.005,0.009,32961.0,10387.0,1.0
v[54015],0.103,0.962,-1.737,1.907,0.005,0.009,37469.0,11435.0,1.0
v[54061],0.009,0.95,-1.827,1.741,0.005,0.009,31486.0,12323.0,1.0
v[54039],-0.201,0.888,-1.853,1.499,0.006,0.008,24491.0,12366.0,1.0
v[54077],-0.425,0.984,-2.214,1.448,0.007,0.008,21634.0,12167.0,1.0
v[54085],-0.124,0.98,-1.897,1.792,0.005,0.009,35189.0,11329.0,1.0
v[54043],-0.152,0.947,-1.905,1.655,0.005,0.009,34755.0,11247.0,1.0
v[54007],0.265,0.963,-1.573,2.014,0.005,0.009,31964.0,12074.0,1.0
v[54005],0.569,0.994,-1.283,2.417,0.007,0.008,18481.0,12163.0,1.0
v[54109],0.145,0.952,-1.662,1.922,0.005,0.009,33080.0,11796.0,1.0
v[54083],-0.425,0.998,-2.276,1.47,0.007,0.009,21395.0,10730.0,1.0
v[54055],0.113,0.913,-1.633,1.826,0.006,0.009,27407.0,10558.0,1.0
v[54097],-0.088,0.957,-1.8,1.79,0.005,0.009,33924.0,11540.0,1.0
v[54003],0.243,0.956,-1.572,2.033,0.006,0.008,24529.0,11654.0,1.0
v[54019],0.135,0.931,-1.657,1.857,0.005,0.008,28800.0,12222.0,1.0
