,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
v[54061],0.047,0.988,-1.809,1.892,0.005,0.009,39411.0,11257.0,1.0
v[54039],0.043,0.965,-1.706,1.922,0.005,0.009,35002.0,11511.0,1.0
v[54077],-0.403,1.003,-2.257,1.495,0.007,0.009,20211.0,11614.0,1.0
v[54085],-0.141,0.965,-1.979,1.608,0.005,0.009,33219.0,12075.0,1.0
v[54043],-0.121,0.952,-1.91,1.667,0.005,0.009,31944.0,11733.0,1.0
v[54007],0.261,0.985,-1.611,2.098,0.006,0.009,28748.0,10960.0,1.0
v[54005],0.544,0.979,-1.423,2.265,0.007,0.008,18349.0,11123.0,1.0
v[54109],0.098,0.946,-1.644,1.917,0.005,0.009,32953.0,11111.0,1.0
v[54083],-0.488,0.996,-2.346,1.394,0.007,0.008,19066.0,11873.0,1.0
v[54055],0.158,0.938,-1.576,1.917,0.006,0.008,29094.0,12171.0,1.0
v[54097],-0.054,0.964,-1.85,1.776,0.005,0.009,40179.0,11480.0,1.0
v[54003],0.212,0.955,-1.544,2.041,0.006,0.008,23495.0,12240.0,1.0
v[54019],0.062,0.92,-1.692,1.765,0.005,0.008,30065.0,11583.0,1.0
