,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
v[54067],-0.301,0.984,-2.129,1.569,0.006,0.009,27814.0,11650.0,1.0
v[54093],-0.081,0.991,-1.914,1.809,0.005,0.009,35450.0,11149.0,1.0
v[54095],0.071,0.982,-1.811,1.875,0.005,0.01,37472.0,11210.0,1.0
v[54087],-0.008,0.96,-1.809,1.808,0.005,0.009,33505.0,10869.0,1.0
v[54091],-0.025,0.964,-1.881,1.73,0.005,0.009,32106.0,11601.0,1.0
v[54107],0.094,0.936,-1.629,1.875,0.006,0.009,27812.0,12043.0,1.0
v[54021],-0.177,0.998,-2.008,1.751,0.005,0.009,33322.0,11103.0,1.0
v[54053],-0.076,0.953,-1.901,1.675,0.005,0.008,30756.0,11943.0,1.0
v[54063],-0.021,0.975,-1.85,1.792,0.005,0.009,36371.0,10584.0,1.0
v[54073],-0.093,0.99,-1.936,1.774,0.005,0.009,37820.0,11237.0,1.0
v[54011],0.435,1.009,-1.47,2.302,0.007,0.008,20117.0,11819.0,1.0
v[54037],-0.14,0.967,-1.976,1.654,0.005,0.009,35130.0,11561.0,1.0
v[54045],-0.056,0.945,-1.905,1.659,0.005,0.008,31903.0,11378.0,1.0
v[54071],0.003,0.969,-1.777,1.876,0.005,0.01,34692.0,10101.0,1.0
v[54033],-0.073,0.963,-1.789,1.868,0.006,0.008,24411.0,12362.0,1.0
v[54069],0.042,0.966,-1.749,1.877,0.005,0.009,33776.0,12042.0,1.0
v[54013],0.041,0.971,-1.781,1.894,0.005,0.009,35817.0,11350.0,1.0
v[54065],0.196,0.979,-1.601,2.054,0.006,0.008,27808.0,12182.0,1.0
v[54081],0.272,0.942,-1.483,2.058,0.006,0.008,27263.0,11891.0,1.0
v[54079],0.077,0.938,-1.737,1.788,0.006,0.008,28691.0,12312.0,1.0
v[54001],-0.049,0.962,-1.85,1.776,0.005,0.009,38493.0,11845.0,1.0
v[54047],-0.061,0.973,-1.853,1.821,0.005,0.009,34232.0,10552.0,1.0
v[54099],0.207,0.945,-1.562,1.982,0.006,0.008,28542.0,11920.0,1.0
v[54035],-0.3,0.962,-2.163,1.46,0.006,0.009,29916.0,11799.0,1.0
v[54089],-0.204,0.958,-2.015,1.6,0.005,0.009,31481.0,11541.0,1.0
v[54025],0.063,0.935,-1.64,1.847,0.005,0.008,31017.0,11245.0,1.0
v[54057],-0.073,0.949,-1.783,1.781,0.005,0.009,33744.0,11089.0,1.0
v[54041],0.004,0.951,-1.791,1.789,0.005,0.009,33172.0,11216.0,1.0
v[54075],-0.079,0.985,-1.923,1.754,0.005,0.009,35888.0,11323.0,1.0
v[54103],0.063,0.967,-1.779,1.854,0.005,0.009,34645.0,11595.0,1.0
v[54105],-0.129,0.984,-2.014,1.69,0.005,0.009,34075.0,11103.0,1.0
v[54015],0.145,0.995,-1.744,1.966,0.005,0.01,35363.0,11028.0,1.0
v[54061],0.049,0.968,-1.777,1.85,0.005,0.009,34484.0,10669.0,1.0
v[54039],0.054,0.972,-1.768,1.873,0.005,0.009,34821.0,11118.0,1.0
v[54077],-0.408,0.998,-2.334,1.384,0.007,0.009,22028.0,11965.0,1.0
v[54085],-0.136,0.98,-1.983,1.719,0.005,0.009,35521.0,10857.0,1.0
v[54043],-0.119,0.962,-1.862,1.75,0.005,0.009,35565.0,11967.0,1.0
v[54007],0.262,0.981,-1.573,2.109,0.006,0.009,28895.0,9265.0,1.0
v[54005],0.545,0.988,-1.369,2.338,0.007,0.008,18229.0,11856.0,1.0
v[54109],0.085,0.972,-1.735,1.907,0.005,0.009,34447.0,11118.0,1.0
v[54083],-0.469,0.997,-2.286,1.473,0.007,0.009,21763.0,11365.0,1.0
v[54055],0.16,0.94,-1.609,1.914,0.006,0.008,28272.0,11784.0,1.0
v[54097],-0.065,0.96,-1.823,1.818,0.005,0.009,31775.0,11589.0,1.0
v[54003],0.2,0.982,-1.588,2.078,0.006,0.009,24421.0,11483.0,1.0
v[54019],0.052,0.918,-1.706,1.768,0.006,0.008,27558.0,12555.0,1.0
