,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
v[54047],-0.056,0.97,-1.807,1.82,0.005,0.009,37979.0,11546.0,1.0
v[54099],0.197,0.938,-1.552,1.931,0.006,0.008,27904.0,12376.0,1.0
v[54035],-0.303,0.957,-1.991,1.616,0.006,0.009,28751.0,12251.0,1.0
v[54089],-0.202,0.961,-2.006,1.622,0.005,0.009,33657.0,10632.0,1.0
v[54025],0.066,0.932,-1.67,1.82,0.005,0.008,34086.0,11600.0,1.0
v[54057],-0.063,0.947,-1.849,1.685,0.005,0.009,36218.0,11404.0,1.0
v[54041],0.0,0.961,-1.749,1.888,0.005,0.01,36373.0,10640.0,1.0
v[54075],-0.095,0.986,-1.964,1.731,0.005,0.009,38743.0,10826.0,1.0
v[54103],0.059,0.972,-1.798,1.906,0.005,0.009,39867.0,11013.0,1.0
v[54105],-0.114,0.976,-1.932,1.711,0.005,0.009,35892.0,11303.0,1.0
v[54015],0.145,0.978,-1.706,1.949,0.005,0.009,39242.0,11589.0,1.0
v[54061],0.042,0.969,-1.777,1.837,0.005,0.009,40624.0,11385.0,1.0
v[54039],0.04,0.965,-1.786,1.834,0.005,0.009,36075.0,11814.0,1.0
v[54077],-0.4,1.0,-2.325,1.434,0.006,0.009,24195.0,11859.0,1.0
v[54085],-0.137,0.977,-2.021,1.652,0.005,0.009,40635.0,11581.0,1.0
v[54043],-0.122,0.972,-1.981,1.661,0.005,0.01,35849.0,10333.0,1.0
v[54007],0.26,0.97,-1.57,2.05,0.006,0.009,29765.0,11151.0,1.0
v[54005],0.533,0.977,-1.282,2.382,0.007,0.008,21130.0,11855.0,1.0
v[54109],0.095,0.946,-1.676,1.889,0.005,0.008,35842.0,12208.0,1.0
v[54083],-0.474,1.012,-2.291,1.47,0.007,0.008,21446.0,11426.0,1.0
v[54055],0.16,0.944,-1.585,1.936,0.005,0.009,30099.0,12034.0,1.0
v[54097],-0.058,0.986,-1.951,1.766,0.005,0.009,37714.0,11522.0,1.0
v[54003],0.203,0.954,-1.616,2.002,0.006,0.008,28396.0,12268.0,1.0
v[54019],0.059,0.917,-1.7,1.731,0.005,0.008,32038.0,11771.0,1.0
