,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
theta[47127],-0.49,0.918,-2.158,1.269,0.005,0.009,32919.0,10750.0,1.0
theta[47147],-0.827,0.779,-2.258,0.661,0.005,0.007,27287.0,11421.0,1.0
theta[47051],-0.395,0.823,-1.97,1.117,0.005,0.007,25995.0,11614.0,1.0
theta[47009],-0.131,0.66,-1.41,1.085,0.005,0.005,15388.0,12366.0,1.0
theta[47021],1.277,0.743,-0.122,2.673,0.005,0.007,19632.0,10223.0,1.0
theta[47019],0.476,0.733,-0.94,1.829,0.005,0.006,18635.0,11618.0,1.0
theta[47057],-0.241,0.892,-1.832,1.499,0.005,0.009,35621.0,11345.0,1.0
theta[47055],0.007,0.84,-1.686,1.5,0.004,0.008,35329.0,11445.0,1.0
theta[47097],-0.283,0.891,-1.909,1.418,0.005,0.008,31746.0,11407.0,1.0
theta[47099],0.12,0.791,-1.343,1.645,0.005,0.007,27019.0,11342.0,1.0
theta[47113],0.38,0.719,-0.955,1.741,0.005,0.006,19131.0,11938.0,1.0
theta[47115],-0.517,0.871,-2.155,1.14,0.006,0.008,24736.0,12002.0,1.0
theta[47133],0.268,0.865,-1.317,1.933,0.005,0.009,34184.0,11000.0,1.0
theta[47181],0.186,0.895,-1.519,1.826,0.005,0.008,36504.0,11741.0,1.0
theta[47187],-1.115,0.778,-2.575,0.35,0.006,0.006,19937.0,12049.0,1.0
theta[47003],0.304,0.779,-1.165,1.741,0.004,0.007,31775.0,11302.0,1.0
theta[47059],0.397,0.706,-0.947,1.679,0.005,0.006,21198.0,12026.0,1.0
theta[47035],-0.516,0.784,-1.97,0.974,0.005,0.007,23130.0,11526.0,1.0
theta[47175],-0.282,0.898,-2.051,1.34,0.005,0.008,33055.0,10468.0,1.0
theta[47025],0.554,0.808,-0.979,2.019,0.005,0.007,26370.0,11277.0,1.0
theta[47081],0.469,0.84,-1.183,1.957,0.005,0.007,26454.0,12087.0,1.0
theta[47085],0.139,0.873,-1.553,1.748,0.005,0.008,30874.0,11278.0,1.0
theta[47141],-0.206,0.697,-1.534,1.092,0.005,0.006,22554.0,11708.0,1.0
theta[47155],0.587,0.662,-0.659,1.841,0.006,0.006,13325.0,9957.0,1.0
theta[47161],0.134,0.875,-1.522,1.788,0.005,0.008,32741.0,11471.0,1.0
theta[47023],-0.278,0.904,-2.036,1.355,0.005,0.009,38044.0,10321.0,1.0
theta[47039],-0.214,0.892,-1.886,1.445,0.005,0.008,34952.0,11298.0,1.0
theta[47087],-0.49,0.918,-2.224,1.224,0.005,0.008,31793.0,11289.0,1.0
theta[47145],1.498,0.698,0.226,2.824,0.005,0.006,18051.0,10540.0,1.0
theta[47011],0.018,0.681,-1.25,1.315,0.005,0.006,18382.0,11898.0,1.0
theta[47063],-0.965,0.783,-2.474,0.456,0.006,0.007,18901.0,11794.0,1.0
theta[47129],-0.501,0.873,-2.207,1.091,0.005,0.008,29919.0,11569.0,1.0
theta[47173],-0.565,0.893,-2.231,1.121,0.005,0.009,36046.0,11407.0,1.0
theta[47071],0.651,0.827,-0.894,2.225,0.006,0.008,21929.0,10293.0,1.0
theta[47043],0.734,0.741,-0.701,2.075,0.005,0.007,20455.0,10904.0,1.0
theta[47123],1.283,0.785,-0.246,2.701,0.007,0.007,11232.0,9984.0,1.0
theta[47079],0.421,0.83,-1.144,1.974,0.005,0.007,26259.0,12331.0,1.0
theta[47033],-0.298,0.909,-1.976,1.447,0.005,0.009,34684.0,10924.0,1.0
theta[47095],-0.248,0.934,-1.995,1.493,0.005,0.008,33438.0,11769.0,1.0
theta[47093],1.429,0.597,0.287,2.559,0.006,0.005,11167.0,10432.0,1.0
theta[47107],0.039,0.757,-1.421,1.415,0.005,0.007,23123.0,10904.0,1.0
theta[47117],-0.825,0.851,-2.387,0.814,0.005,0.008,27963.0,11768.0,1.0
theta[47143],-0.292,0.838,-1.807,1.347,0.005,0.008,28662.0,11367.0,1.0
theta[47151],-0.15,0.877,-1.828,1.488,0.005,0.008,34204.0,11703.0,1.0
theta[47001],0.824,0.656,-0.449,2.032,0.006,0.006,14328.0,11648.0,1.0
theta[47049],-0.284,0.891,-1.948,1.434,0.005,0.008,34942.0,11037.0,1.0
theta[47053],-0.281,0.819,-1.853,1.223,0.006,0.007,17362.0,11507.0,1.0
theta[47069],-0.013,0.901,-1.687,1.727,0.005,0.008,29365.0,11307.0,1.0
theta[47105],-0.514,0.771,-1.946,0.94,0.005,0.007,27071.0,12659.0,1.0
theta[47149],-0.003,0.558,-1.038,1.068,0.004,0.005,15794.0,12563.0,1.0
theta[47159],0.131,0.878,-1.519,1.757,0.005,0.008,29694.0,10497.0,1.0
theta[47189],-0.514,0.639,-1.766,0.641,0.004,0.006,23097.0,11167.0,1.0
theta[47171],0.683,0.86,-0.956,2.275,0.006,0.008,22920.0,10902.0,1.0
theta[47177],-0.097,0.811,-1.653,1.366,0.005,0.007,28597.0,11986.0,1.0
theta[47179],-1.193,0.676,-2.497,0.044,0.006,0.006,13793.0,11685.0,1.0
theta[47183],0.018,0.84,-1.569,1.585,0.006,0.008,22442.0,10435.0,1.0
theta[47005],0.01,0.885,-1.609,1.701,0.005,0.009,35899.0,11643.0,1.0
theta[47007],0.025,0.894,-1.705,1.651,0.005,0.008,35697.0,11326.0,1.0
theta[47013],-0.439,0.828,-1.964,1.123,0.005,0.008,31946.0,11730.0,1.0
theta[47015],-0.517,0.891,-2.216,1.137,0.005,0.009,30735.0,11187.0,1.0
theta[47083],-0.184,0.895,-1.97,1.436,0.005,0.008,36170.0,11158.0,1.0
theta[47119],0.879,0.66,-0.404,2.066,0.005,0.006,21320.0,11026.0,1.0
theta[47165],-0.888,0.636,-2.102,0.29,0.005,0.006,15450.0,9809.0,1.0
theta[47169],1.087,0.871,-0.541,2.711,0.006,0.007,25039.0,12065.0,1.0
theta[47027],-0.459,0.929,-2.176,1.315,0.005,0.009,32666.0,11324.0,1.0
