,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
theta[47009],0.278,0.675,-0.982,1.556,0.003,0.003,42122.0,42315.0,1.0
theta[47021],1.115,0.744,-0.322,2.482,0.003,0.003,79919.0,43005.0,1.0
theta[47019],0.43,0.742,-1.006,1.784,0.003,0.003,84186.0,51131.0,1.0
theta[47057],-0.193,0.874,-1.879,1.415,0.002,0.004,141215.0,43590.0,1.0
theta[47055],-0.083,0.837,-1.673,1.476,0.002,0.004,135205.0,46162.0,1.0
theta[47097],-0.295,0.901,-1.971,1.424,0.002,0.004,141185.0,45852.0,1.0
theta[47099],0.299,0.788,-1.199,1.781,0.003,0.003,96267.0,48741.0,1.0
theta[47113],0.223,0.715,-1.123,1.57,0.002,0.003,97955.0,52475.0,1.0
theta[47115],-0.554,0.876,-2.19,1.094,0.003,0.004,115380.0,45705.0,1.0
theta[47133],0.281,0.87,-1.341,1.928,0.002,0.004,141762.0,46160.0,1.0
theta[47181],0.239,0.88,-1.415,1.881,0.002,0.004,137955.0,45157.0,1.0
theta[47187],-1.355,0.762,-2.828,0.047,0.003,0.003,77535.0,46761.0,1.0
theta[47003],0.284,0.786,-1.232,1.718,0.002,0.003,119481.0,49472.0,1.0
theta[47059],0.422,0.713,-0.916,1.77,0.002,0.003,88466.0,47924.0,1.0
theta[47035],-0.364,0.784,-1.807,1.144,0.002,0.003,108357.0,49346.0,1.0
theta[47175],-0.277,0.897,-1.983,1.389,0.002,0.004,133906.0,45204.0,1.0
theta[47025],0.577,0.803,-0.917,2.096,0.002,0.004,110907.0,47273.0,1.0
theta[47081],0.574,0.84,-1.039,2.121,0.002,0.004,117272.0,45710.0,1.0
theta[47085],0.154,0.875,-1.481,1.808,0.002,0.004,137646.0,45420.0,1.0
theta[47141],-0.313,0.709,-1.637,1.036,0.002,0.003,88114.0,51276.0,1.0
theta[47155],0.544,0.694,-0.775,1.837,0.003,0.003,44943.0,41846.0,1.0
theta[47161],0.16,0.863,-1.484,1.753,0.002,0.004,119918.0,47752.0,1.0
theta[47023],-0.292,0.898,-2.0,1.376,0.002,0.004,134428.0,45898.0,1.0
theta[47039],-0.245,0.904,-1.94,1.455,0.002,0.004,147072.0,44828.0,1.0
theta[47087],-0.448,0.905,-2.18,1.227,0.002,0.004,135511.0,46554.0,1.0
theta[47145],1.36,0.686,0.075,2.658,0.002,0.003,79517.0,41235.0,1.0
theta[47011],-0.068,0.704,-1.399,1.255,0.002,0.003,79543.0,50364.0,1.0
theta[47063],-1.072,0.785,-2.559,0.394,0.003,0.003,77713.0,46317.0,1.0
theta[47129],-0.431,0.885,-2.074,1.242,0.002,0.004,132208.0,46924.0,1.0
theta[47173],-0.614,0.893,-2.298,1.062,0.002,0.004,138529.0,46425.0,1.0
theta[47071],0.64,0.838,-0.939,2.22,0.003,0.004,92552.0,48063.0,1.0
theta[47043],0.618,0.734,-0.741,2.033,0.003,0.003,84297.0,45522.0,1.0
theta[47123],1.049,0.792,-0.444,2.535,0.004,0.003,48857.0,42118.0,1.0
theta[47079],0.524,0.833,-1.07,2.071,0.003,0.004,103334.0,47594.0,1.0
theta[47033],-0.374,0.915,-2.056,1.372,0.003,0.004,125481.0,44356.0,1.0
theta[47095],-0.375,0.941,-2.151,1.387,0.003,0.004,122246.0,46619.0,1.0
theta[47093],1.787,0.614,0.637,2.942,0.004,0.003,30824.0,31957.0,1.0
theta[47107],-0.111,0.753,-1.534,1.298,0.002,0.003,105190.0,46182.0,1.0
theta[47117],-0.766,0.855,-2.36,0.833,0.002,0.004,125335.0,45767.0,1.0
theta[47143],-0.275,0.839,-1.871,1.293,0.002,0.004,131508.0,46729.0,1.0
theta[47151],-0.132,0.883,-1.8,1.531,0.002,0.004,144391.0,46815.0,1.0
theta[47001],0.701,0.663,-0.534,1.962,0.002,0.003,72478.0,44051.0,1.0
theta[47049],-0.287,0.898,-1.948,1.432,0.002,0.004,137549.0,44835.0,1.0
theta[47053],-0.164,0.824,-1.736,1.384,0.003,0.004,93706.0,47543.0,1.0
theta[47069],-0.102,0.896,-1.82,1.548,0.002,0.004,148521.0,48424.0,1.0
theta[47105],-0.585,0.777,-2.073,0.853,0.002,0.003,102877.0,49797.0,1.0
theta[47149],0.015,0.58,-1.08,1.103,0.002,0.003,67346.0,43343.0,1.0
theta[47159],0.091,0.864,-1.533,1.697,0.002,0.004,142549.0,46068.0,1.0
theta[47189],-0.566,0.647,-1.813,0.624,0.002,0.003,82965.0,43969.0,1.0
theta[47171],0.506,0.846,-1.077,2.115,0.003,0.004,109974.0,46766.0,1.0
theta[47177],-0.215,0.811,-1.752,1.307,0.002,0.004,125291.0,48448.0,1.0
theta[47179],-1.07,0.693,-2.395,0.208,0.003,0.003,53633.0,45172.0,1.0
theta[47183],0.207,0.845,-1.392,1.787,0.003,0.004,98098.0,47034.0,1.0
theta[47005],0.058,0.896,-1.588,1.788,0.002,0.004,133299.0,46322.0,1.0
theta[47007],0.082,0.902,-1.598,1.808,0.002,0.004,155609.0,46308.0,1.0
theta[47013],-0.428,0.825,-1.958,1.144,0.002,0.004,127122.0,50125.0,1.0
theta[47015],-0.553,0.899,-2.23,1.154,0.002,0.004,132942.0,46140.0,1.0
theta[47083],-0.166,0.905,-1.828,1.564,0.002,0.004,151141.0,44905.0,1.0
theta[47119],0.739,0.661,-0.504,1.992,0.002,0.003,78263.0,46677.0,1.0
theta[47165],-0.75,0.656,-1.982,0.494,0.002,0.003,71786.0,41345.0,1.0
theta[47169],0.879,0.857,-0.737,2.487,0.003,0.004,97731.0,45111.0,1.0
theta[47027],-0.486,0.909,-2.196,1.227,0.002,0.004,132613.0,46639.0,1.0
