,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
u[51735],-0.697,0.747,-2.125,0.708,0.009,0.008,6720.0,6071.0,1.0
u[51820],-0.322,0.812,-1.884,1.202,0.008,0.008,9954.0,7856.0,1.0
u[51770],1.732,0.618,0.543,2.888,0.012,0.019,3421.0,1934.0,1.0
u[51800],-0.335,0.571,-1.419,0.714,0.011,0.011,2744.0,2709.0,1.0
u[51710],-0.264,0.553,-1.36,0.718,0.012,0.012,2235.0,2424.0,1.0
u[51041],0.2,0.364,-0.513,0.86,0.007,0.005,2877.0,3970.0,1.0
u[51059],-0.814,0.637,-2.057,0.372,0.014,0.009,2249.0,3429.0,1.0
u[51620],-0.99,0.778,-2.429,0.475,0.011,0.008,5533.0,6852.0,1.0
u[51093],-0.492,0.695,-1.821,0.789,0.011,0.009,4327.0,4172.0,1.0
u[51678],-0.795,0.956,-2.636,0.982,0.012,0.008,6949.0,6550.0,1.0
u[51089],0.4,0.547,-0.638,1.411,0.009,0.007,3720.0,5593.0,1.0
u[51101],0.114,0.528,-0.906,1.075,0.007,0.005,5663.0,7621.0,1.0
u[51109],0.362,0.436,-0.473,1.174,0.006,0.004,5640.0,7388.0,1.0
u[51147],-0.417,0.531,-1.408,0.583,0.008,0.005,4496.0,5245.0,1.0
u[51165],-0.138,0.459,-1.013,0.71,0.007,0.005,4605.0,5680.0,1.0
u[51043],0.299,0.569,-0.788,1.35,0.01,0.007,3615.0,4488.0,1.0
u[51117],0.067,0.571,-1.027,1.123,0.008,0.005,5165.0,8312.0,1.0
u[51015],-0.138,0.442,-0.983,0.68,0.006,0.004,6320.0,8138.0,1.0
u[51075],0.246,0.452,-0.607,1.069,0.006,0.004,5411.0,5906.0,1.0
u[51113],0.298,0.537,-0.748,1.291,0.007,0.005,6540.0,8852.0,1.0
u[51161],0.619,0.449,-0.207,1.479,0.007,0.007,4959.0,4383.0,1.0
u[51025],-0.052,0.57,-1.106,1.052,0.007,0.005,6046.0,8772.0,1.0
u[51163],-0.209,0.482,-1.106,0.7,0.007,0.004,4522.0,5763.0,1.0
u[51720],-0.281,1.01,-2.241,1.597,0.022,0.016,2159.0,2706.0,1.0
u[51570],0.144,0.655,-1.075,1.384,0.007,0.007,8452.0,7097.0,1.0
u[51023],0.256,0.542,-0.784,1.265,0.007,0.005,6900.0,7985.0,1.0
u[51520],-0.753,0.99,-2.617,1.092,0.021,0.016,2359.0,2747.0,1.0
u[51035],-0.323,0.678,-1.561,0.996,0.013,0.009,2869.0,3114.0,1.0
u[51191],-0.129,0.726,-1.49,1.252,0.019,0.015,1517.0,1706.0,1.0
u[51139],0.08,0.517,-0.878,1.056,0.007,0.004,4918.0,8055.0,1.0
u[51510],-1.102,0.832,-2.696,0.47,0.015,0.01,2944.0,4565.0,1.0
u[51650],-0.363,0.537,-1.433,0.602,0.01,0.008,3035.0,3521.0,1.0
u[51013],-0.84,0.79,-2.336,0.64,0.016,0.01,2492.0,4016.0,1.0
u[51027],0.896,0.817,-0.617,2.481,0.021,0.014,1606.0,2470.0,1.01
u[51760],0.721,0.585,-0.438,1.777,0.011,0.008,3355.0,3749.0,1.0
u[51057],-0.164,0.53,-1.188,0.821,0.008,0.005,4555.0,7294.0,1.0
u[51185],0.564,0.763,-0.875,2.01,0.019,0.013,1667.0,2144.0,1.0
u[51183],-0.466,0.633,-1.671,0.709,0.007,0.005,7511.0,9100.0,1.0
u[51683],0.879,0.859,-0.763,2.466,0.017,0.013,2821.0,3528.0,1.0
u[51775],1.077,0.685,-0.169,2.411,0.009,0.01,5606.0,5121.0,1.0
u[51037],-0.27,0.51,-1.244,0.67,0.008,0.005,3939.0,4756.0,1.0
u[51179],0.498,0.434,-0.341,1.296,0.009,0.006,2526.0,3250.0,1.0
v[51095],-0.651,0.913,-2.349,1.066,0.011,0.008,7064.0,9459.0,1.0
v[51167],-0.299,0.932,-2.054,1.45,0.007,0.008,17151.0,10337.0,1.0
v[51173],-0.035,0.905,-1.805,1.629,0.007,0.008,18265.0,11797.0,1.0
v[51540],0.258,0.902,-1.448,1.964,0.008,0.007,13215.0,11019.0,1.0
v[51031],-0.175,0.877,-1.855,1.434,0.007,0.007,16771.0,11636.0,1.0
v[51087],-0.179,0.732,-1.538,1.28,0.007,0.008,10909.0,9756.0,1.0
v[51099],0.547,0.907,-1.169,2.219,0.01,0.008,9147.0,8963.0,1.0
v[51103],-0.096,0.939,-1.855,1.643,0.007,0.007,20578.0,11511.0,1.0
v[51105],-0.395,0.934,-2.084,1.42,0.008,0.008,14764.0,12160.0,1.0
v[51115],-0.303,0.944,-2.114,1.419,0.008,0.008,13810.0,11119.0,1.0
v[51119],-0.193,0.924,-1.848,1.607,0.006,0.008,20280.0,11266.0,1.0
v[51149],-0.352,0.895,-2.044,1.331,0.008,0.008,13097.0,9712.0,1.0
v[51169],0.093,0.906,-1.547,1.89,0.006,0.008,23957.0,11340.0,1.0
v[51177],0.498,0.782,-1.034,1.888,0.012,0.008,5007.0,7280.0,1.0
v[51011],-0.336,0.939,-2.127,1.403,0.009,0.007,11025.0,10964.0,1.0
v[51067],0.904,0.9,-0.738,2.655,0.015,0.009,3651.0,5606.0,1.0
v[51097],0.12,0.905,-1.583,1.817,0.006,0.008,23129.0,11330.0,1.0
v[51121],-0.301,0.88,-1.954,1.342,0.008,0.007,12562.0,10402.0,1.0
v[51127],0.118,0.903,-1.631,1.771,0.007,0.008,18699.0,11569.0,1.0
v[51051],-0.301,0.933,-2.062,1.439,0.007,0.008,19235.0,12095.0,1.0
v[51083],0.393,0.892,-1.298,2.028,0.008,0.007,12795.0,10979.0,1.0
v[51107],-0.896,0.857,-2.483,0.719,0.015,0.009,3744.0,4958.0,1.0
v[51153],-0.698,0.799,-2.195,0.797,0.012,0.01,4893.0,5202.0,1.0
v[51175],0.547,0.931,-1.253,2.282,0.01,0.008,9572.0,9855.0,1.0
v[51033],0.53,0.895,-1.163,2.176,0.009,0.008,9694.0,9214.0,1.0
v[51073],0.789,0.914,-0.996,2.438,0.012,0.009,6340.0,7317.0,1.0
v[51141],-0.159,0.927,-1.98,1.536,0.006,0.008,21401.0,12329.0,1.0
v[51145],-0.432,0.933,-2.21,1.323,0.009,0.008,11022.0,9831.0,1.0
v[51171],-0.103,0.877,-1.723,1.54,0.006,0.008,19076.0,10391.0,1.0
v[51061],1.062,0.87,-0.616,2.682,0.015,0.011,3813.0,4116.0,1.0
v[51790],-0.138,0.933,-1.892,1.609,0.007,0.008,18562.0,12274.0,1.0
v[51065],0.535,0.925,-1.302,2.168,0.011,0.007,7251.0,9842.0,1.0
v[51007],-0.281,0.941,-2.111,1.432,0.008,0.008,15727.0,12055.0,1.0
v[51840],0.64,0.97,-1.196,2.422,0.016,0.007,3713.0,10147.0,1.0
v[51135],-0.164,0.932,-1.896,1.598,0.007,0.008,19286.0,11468.0,1.0
v[51036],-0.348,0.929,-2.041,1.45,0.008,0.008,13433.0,10166.0,1.0
v[51047],0.468,0.852,-1.182,2.018,0.009,0.008,9031.0,8146.0,1.0
v[51053],-0.364,0.907,-2.055,1.3,0.007,0.008,17354.0,10753.0,1.0
v[51137],0.136,0.87,-1.483,1.796,0.007,0.008,15954.0,10271.0,1.0
v[51079],0.062,0.896,-1.632,1.739,0.006,0.007,19838.0,12075.0,1.0
v[51085],0.808,0.826,-0.76,2.36,0.011,0.009,5896.0,7333.0,1.0
v[51111],-0.464,0.946,-2.206,1.333,0.009,0.008,10456.0,10402.0,1.0
v[51197],-0.359,0.941,-2.168,1.383,0.008,0.008,14578.0,10393.0,1.0
v[51550],0.095,0.782,-1.42,1.558,0.008,0.007,9822.0,9676.0,1.0
v[51660],-0.425,0.955,-2.22,1.361,0.012,0.007,6761.0,10415.0,1.0
v[51003],-1.01,0.904,-2.686,0.726,0.013,0.009,4906.0,6101.0,1.0
v[51019],-0.223,0.871,-1.945,1.359,0.007,0.008,17154.0,11427.0,1.0
v[51195],0.737,0.895,-0.944,2.421,0.011,0.008,7031.0,7577.0,1.0
v[51740],0.276,0.825,-1.262,1.863,0.008,0.008,11761.0,10407.0,1.0
v[51810],-0.214,0.827,-1.767,1.391,0.008,0.008,9814.0,9402.0,1.0
v[51005],-0.418,0.95,-2.198,1.387,0.009,0.008,12494.0,11229.0,1.0
v[51640],-0.535,0.974,-2.389,1.266,0.014,0.007,5113.0,9687.0,1.0
v[51193],-0.461,0.965,-2.223,1.394,0.009,0.009,11635.0,9126.0,1.0
v[51133],-0.078,0.949,-1.897,1.69,0.007,0.007,17396.0,11967.0,1.0
v[51155],0.482,0.916,-1.253,2.185,0.009,0.008,11110.0,9515.0,1.0
v[51187],0.261,0.863,-1.358,1.888,0.008,0.007,12852.0,10563.0,1.0
v[51590],-0.042,0.892,-1.77,1.606,0.008,0.007,13915.0,12311.0,1.0
v[51630],1.109,1.02,-0.897,2.907,0.024,0.009,1834.0,5994.0,1.0
v[51017],-0.359,0.952,-2.135,1.445,0.009,0.008,11434.0,10654.0,1.0
v[51670],0.338,0.887,-1.284,2.064,0.009,0.007,10306.0,9830.0,1.0
v[51700],0.246,0.807,-1.278,1.793,0.008,0.008,11427.0,10971.0,1.0
v[51069],-0.453,0.857,-2.099,1.126,0.009,0.008,9979.0,10231.0,1.0
v[51680],-0.061,0.866,-1.704,1.567,0.007,0.007,13596.0,11656.0,1.0
v[51199],-0.378,0.887,-2.028,1.336,0.008,0.008,12425.0,10687.0,1.0
v[51690],0.077,0.916,-1.719,1.746,0.008,0.007,11663.0,11052.0,1.0
v[51125],-0.145,0.923,-1.912,1.534,0.007,0.008,19180.0,11527.0,1.0
v[51143],-0.085,0.843,-1.631,1.543,0.007,0.007,16139.0,11940.0,1.0
v[51610],-0.196,0.95,-1.992,1.548,0.008,0.008,15395.0,11511.0,1.0
v[51730],0.776,0.902,-0.92,2.451,0.013,0.008,5384.0,9221.0,1.0
v[51735],-0.335,0.963,-2.228,1.4,0.008,0.008,13230.0,10779.0,1.0
v[51820],-0.116,0.925,-1.864,1.608,0.007,0.007,17761.0,11911.0,1.0
v[51770],1.007,0.989,-0.806,2.835,0.023,0.009,1835.0,5325.0,1.0
v[51800],-0.128,0.835,-1.689,1.428,0.007,0.007,13080.0,10677.0,1.0
v[51710],0.002,0.779,-1.413,1.577,0.007,0.008,10901.0,10065.0,1.0
v[51041],0.368,0.728,-1.006,1.747,0.008,0.008,7870.0,8187.0,1.0
v[51059],-0.386,0.877,-2.021,1.257,0.015,0.007,3608.0,6763.0,1.0
v[51620],-0.653,0.972,-2.436,1.198,0.013,0.008,5479.0,6795.0,1.0
v[51093],0.043,0.918,-1.726,1.721,0.007,0.007,16218.0,11513.0,1.0
v[51678],-0.334,0.972,-2.098,1.553,0.009,0.008,12619.0,11693.0,1.0
v[51089],0.069,0.866,-1.569,1.671,0.007,0.008,15013.0,10815.0,1.0
v[51101],-0.383,0.916,-2.153,1.286,0.008,0.008,14423.0,9841.0,1.0
v[51109],-0.072,0.869,-1.677,1.594,0.006,0.007,19363.0,11646.0,1.0
v[51147],-0.249,0.928,-2.004,1.491,0.008,0.008,15034.0,10415.0,1.0
v[51165],-0.075,0.853,-1.731,1.498,0.007,0.007,15089.0,10696.0,1.0
v[51043],0.203,0.907,-1.446,1.95,0.007,0.008,16678.0,11129.0,1.0
v[51117],0.413,0.904,-1.27,2.097,0.008,0.008,12372.0,9295.0,1.0
v[51015],0.423,0.843,-1.23,1.927,0.007,0.008,15837.0,11252.0,1.0
v[51075],-0.089,0.923,-1.814,1.606,0.006,0.008,22923.0,12051.0,1.0
v[51113],-0.042,0.898,-1.781,1.591,0.007,0.008,18821.0,10567.0,1.0
v[51161],-0.054,0.81,-1.606,1.427,0.007,0.007,11699.0,11096.0,1.0
v[51025],0.306,0.908,-1.376,2.009,0.007,0.007,17314.0,12173.0,1.0
v[51163],0.07,0.92,-1.665,1.773,0.007,0.008,19857.0,11991.0,1.0
v[51720],-0.337,0.954,-2.124,1.453,0.008,0.008,13337.0,11886.0,1.0
v[51570],-0.111,0.917,-1.863,1.562,0.007,0.007,17556.0,12547.0,1.0
v[51023],0.442,0.915,-1.347,2.105,0.009,0.008,10355.0,9837.0,1.0
v[51520],-0.361,0.948,-2.158,1.41,0.01,0.008,8238.0,11543.0,1.0
v[51035],-0.108,0.94,-1.842,1.672,0.006,0.008,22398.0,11985.0,1.0
v[51191],-0.122,0.887,-1.785,1.556,0.007,0.007,16192.0,11349.0,1.0
v[51139],-0.198,0.905,-1.901,1.482,0.007,0.008,15676.0,11053.0,1.0
v[51510],-0.326,0.904,-1.996,1.421,0.01,0.007,8303.0,9685.0,1.0
v[51650],0.008,0.808,-1.477,1.607,0.007,0.008,11759.0,10437.0,1.0
v[51013],0.15,0.856,-1.457,1.762,0.007,0.007,15578.0,11607.0,1.0
v[51027],0.894,0.962,-0.923,2.67,0.016,0.008,3866.0,7564.0,1.0
v[51760],0.623,0.894,-1.056,2.289,0.015,0.007,3830.0,7814.0,1.0
v[51057],-0.56,0.95,-2.427,1.166,0.01,0.009,8908.0,7749.0,1.0
v[51185],0.274,0.896,-1.429,1.94,0.008,0.008,11840.0,10877.0,1.0
v[51183],-0.444,0.952,-2.211,1.367,0.01,0.008,9062.0,10480.0,1.0
v[51683],0.567,0.934,-1.225,2.268,0.012,0.007,6139.0,9909.0,1.0
v[51775],-0.028,0.91,-1.749,1.663,0.008,0.007,13707.0,10763.0,1.0
v[51037],-0.315,0.935,-2.102,1.438,0.007,0.008,15956.0,10400.0,1.0
v[51179],-0.324,0.779,-1.812,1.12,0.007,0.007,11787.0,10208.0,1.0
