,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
u[51800],-0.352,0.6,-1.557,0.698,0.013,0.013,2631.0,2034.0,1.0
u[51710],-0.283,0.578,-1.386,0.782,0.013,0.014,2357.0,2230.0,1.0
u[51041],0.187,0.372,-0.54,0.861,0.008,0.006,2389.0,2622.0,1.0
u[51059],-0.823,0.632,-2.001,0.383,0.013,0.01,2305.0,3217.0,1.0
u[51620],-0.994,0.802,-2.492,0.559,0.012,0.01,4832.0,5902.0,1.0
u[51093],-0.51,0.713,-1.823,0.858,0.012,0.01,3779.0,3629.0,1.0
u[51678],-0.766,0.962,-2.6,1.019,0.012,0.01,6648.0,5413.0,1.0
u[51089],0.408,0.546,-0.627,1.429,0.008,0.008,4577.0,4127.0,1.0
u[51101],0.093,0.538,-0.904,1.127,0.008,0.006,4311.0,3949.0,1.0
u[51109],0.355,0.448,-0.48,1.208,0.007,0.006,3887.0,2867.0,1.0
u[51147],-0.413,0.539,-1.397,0.64,0.008,0.005,4778.0,5666.0,1.0
u[51165],-0.144,0.466,-0.988,0.762,0.006,0.005,5252.0,5618.0,1.0
u[51043],0.282,0.573,-0.824,1.342,0.011,0.008,3003.0,3216.0,1.0
u[51117],0.068,0.58,-1.0,1.182,0.008,0.005,5387.0,7380.0,1.0
u[51015],-0.131,0.443,-0.93,0.743,0.006,0.005,5003.0,5327.0,1.0
u[51075],0.233,0.465,-0.654,1.094,0.008,0.005,3812.0,3729.0,1.0
u[51113],0.288,0.56,-0.757,1.346,0.008,0.006,5130.0,3822.0,1.0
u[51161],0.632,0.457,-0.199,1.524,0.007,0.006,4477.0,5105.0,1.0
u[51025],-0.061,0.579,-1.178,1.005,0.008,0.005,5831.0,9128.0,1.0
u[51163],-0.194,0.495,-1.109,0.775,0.007,0.005,4555.0,3940.0,1.0
u[51720],-0.237,1.063,-2.191,1.818,0.029,0.029,1556.0,1367.0,1.0
u[51570],0.145,0.65,-1.062,1.378,0.008,0.006,7423.0,8527.0,1.0
u[51023],0.268,0.544,-0.716,1.319,0.007,0.005,6700.0,6738.0,1.0
u[51520],-0.701,1.034,-2.614,1.264,0.027,0.028,1726.0,1396.0,1.0
u[51035],-0.314,0.691,-1.634,0.951,0.016,0.012,1979.0,1871.0,1.0
u[51191],-0.091,0.771,-1.497,1.389,0.025,0.028,1196.0,1012.0,1.0
u[51139],0.07,0.516,-0.902,1.036,0.007,0.005,5196.0,7660.0,1.0
u[51510],-1.103,0.836,-2.698,0.468,0.015,0.011,3182.0,5069.0,1.0
u[51650],-0.376,0.554,-1.483,0.604,0.011,0.009,2928.0,2942.0,1.0
u[51013],-0.845,0.787,-2.374,0.588,0.016,0.011,2610.0,4269.0,1.0
u[51027],0.922,0.845,-0.728,2.471,0.023,0.019,1430.0,1635.0,1.0
u[51760],0.699,0.607,-0.467,1.849,0.013,0.01,2580.0,2293.0,1.0
u[51057],-0.174,0.533,-1.185,0.83,0.008,0.006,4173.0,4666.0,1.0
u[51185],0.587,0.789,-0.928,2.039,0.023,0.021,1354.0,1352.0,1.0
u[51183],-0.477,0.635,-1.621,0.763,0.008,0.005,6680.0,9492.0,1.0
u[51683],0.853,0.873,-0.758,2.557,0.019,0.015,2379.0,2389.0,1.0
u[51775],1.087,0.698,-0.214,2.42,0.01,0.009,5412.0,5300.0,1.0
u[51037],-0.262,0.511,-1.244,0.68,0.008,0.005,4155.0,5281.0,1.0
u[51179],0.478,0.447,-0.359,1.322,0.011,0.01,1839.0,1657.0,1.0
v[51095],-0.653,0.901,-2.313,1.096,0.01,0.008,8062.0,8752.0,1.0
v[51167],-0.313,0.91,-2.074,1.339,0.007,0.007,16895.0,12853.0,1.0
v[51173],-0.043,0.911,-1.711,1.702,0.007,0.008,18545.0,11595.0,1.0
v[51540],0.253,0.91,-1.482,1.961,0.008,0.008,13132.0,11231.0,1.0
v[51031],-0.163,0.868,-1.867,1.397,0.007,0.008,17766.0,11281.0,1.0
v[51087],-0.163,0.725,-1.52,1.264,0.007,0.008,9733.0,9024.0,1.0
v[51099],0.552,0.917,-1.17,2.26,0.01,0.008,9152.0,9001.0,1.0
v[51103],-0.102,0.954,-1.931,1.695,0.007,0.008,16341.0,11848.0,1.0
v[51105],-0.4,0.938,-2.122,1.41,0.008,0.008,13874.0,10992.0,1.0
v[51115],-0.308,0.954,-2.127,1.474,0.007,0.008,17375.0,11213.0,1.0
v[51119],-0.203,0.934,-1.979,1.514,0.007,0.008,16462.0,11557.0,1.0
v[51149],-0.357,0.888,-2.05,1.316,0.008,0.009,14003.0,9273.0,1.0
v[51169],0.092,0.92,-1.594,1.892,0.006,0.008,20385.0,10593.0,1.0
v[51177],0.514,0.787,-0.985,1.974,0.012,0.008,4775.0,7009.0,1.0
v[51011],-0.329,0.948,-2.118,1.443,0.009,0.008,11739.0,11584.0,1.0
v[51067],0.908,0.9,-0.751,2.612,0.014,0.009,4133.0,6328.0,1.0
v[51097],0.128,0.898,-1.525,1.879,0.007,0.007,16962.0,11781.0,1.0
v[51121],-0.294,0.883,-1.877,1.461,0.008,0.008,12752.0,11421.0,1.0
v[51127],0.11,0.905,-1.604,1.802,0.007,0.008,19016.0,10403.0,1.0
v[51051],-0.314,0.923,-2.045,1.405,0.007,0.008,17430.0,11578.0,1.0
v[51083],0.401,0.892,-1.265,2.093,0.008,0.008,12331.0,11347.0,1.0
v[51107],-0.889,0.848,-2.357,0.847,0.013,0.008,4263.0,6875.0,1.0
v[51153],-0.683,0.811,-2.21,0.9,0.01,0.009,7165.0,6877.0,1.0
v[51175],0.557,0.932,-1.174,2.344,0.009,0.008,10307.0,10356.0,1.0
v[51033],0.545,0.889,-1.159,2.164,0.01,0.008,8271.0,9017.0,1.0
v[51073],0.801,0.916,-0.924,2.482,0.012,0.009,6239.0,6801.0,1.0
v[51141],-0.166,0.936,-1.944,1.547,0.007,0.008,19321.0,11959.0,1.0
v[51145],-0.434,0.942,-2.149,1.367,0.008,0.008,12715.0,9582.0,1.0
v[51171],-0.092,0.878,-1.646,1.672,0.006,0.008,19448.0,11339.0,1.0
v[51061],1.083,0.871,-0.569,2.708,0.013,0.009,4780.0,5811.0,1.0
v[51790],-0.129,0.917,-1.789,1.666,0.007,0.008,15828.0,12264.0,1.0
v[51065],0.555,0.921,-1.2,2.275,0.011,0.007,7252.0,8321.0,1.0
v[51007],-0.295,0.952,-2.062,1.515,0.008,0.008,15591.0,11682.0,1.0
v[51840],0.664,0.973,-1.105,2.536,0.016,0.007,3740.0,9853.0,1.0
v[51135],-0.164,0.917,-1.824,1.599,0.007,0.008,15196.0,10580.0,1.0
v[51036],-0.346,0.93,-2.094,1.423,0.007,0.008,16523.0,10354.0,1.0
v[51047],0.461,0.845,-1.18,1.996,0.01,0.008,6965.0,7221.0,1.0
v[51053],-0.353,0.919,-2.003,1.408,0.008,0.008,13233.0,10735.0,1.0
v[51137],0.147,0.874,-1.514,1.768,0.007,0.008,14258.0,10714.0,1.0
v[51079],0.069,0.904,-1.682,1.715,0.006,0.008,21944.0,12253.0,1.0
v[51085],0.815,0.819,-0.719,2.385,0.011,0.008,5767.0,6688.0,1.0
v[51111],-0.46,0.943,-2.248,1.284,0.009,0.008,10780.0,10779.0,1.0
v[51197],-0.372,0.937,-2.143,1.395,0.008,0.008,12515.0,9525.0,1.0
v[51550],0.101,0.782,-1.34,1.633,0.007,0.008,11782.0,11002.0,1.0
v[51660],-0.436,0.949,-2.227,1.326,0.012,0.007,6220.0,11544.0,1.0
v[51003],-1.019,0.911,-2.708,0.721,0.012,0.008,5611.0,6418.0,1.0
v[51019],-0.232,0.859,-1.819,1.454,0.007,0.008,16233.0,11129.0,1.0
v[51195],0.725,0.899,-1.007,2.405,0.01,0.008,8396.0,7857.0,1.0
v[51740],0.288,0.828,-1.216,1.935,0.009,0.008,9393.0,8370.0,1.0
v[51810],-0.197,0.839,-1.745,1.444,0.008,0.008,10451.0,10617.0,1.0
v[51005],-0.428,0.947,-2.283,1.314,0.009,0.008,10339.0,10339.0,1.0
v[51640],-0.541,0.977,-2.438,1.235,0.014,0.008,5149.0,9267.0,1.0
v[51193],-0.461,0.942,-2.221,1.3,0.009,0.008,10440.0,10957.0,1.0
v[51133],-0.083,0.949,-1.847,1.709,0.007,0.008,17089.0,11837.0,1.0
v[51155],0.488,0.91,-1.281,2.127,0.009,0.008,11028.0,9118.0,1.0
v[51187],0.268,0.87,-1.402,1.86,0.008,0.008,11830.0,10991.0,1.0
v[51590],-0.042,0.896,-1.818,1.581,0.007,0.008,15480.0,11504.0,1.0
v[51630],1.129,1.04,-0.808,3.037,0.026,0.008,1585.0,6091.0,1.0
v[51017],-0.361,0.944,-2.071,1.456,0.008,0.008,14055.0,11188.0,1.0
v[51670],0.353,0.871,-1.308,1.956,0.009,0.007,10191.0,10911.0,1.0
v[51700],0.231,0.804,-1.259,1.795,0.008,0.008,10045.0,9656.0,1.0
v[51069],-0.449,0.852,-2.045,1.174,0.007,0.008,13667.0,8354.0,1.0
v[51680],-0.071,0.857,-1.686,1.552,0.008,0.007,12749.0,10455.0,1.0
v[51199],-0.379,0.882,-1.97,1.386,0.008,0.007,12453.0,10545.0,1.0
v[51690],0.072,0.917,-1.624,1.824,0.008,0.008,14671.0,11531.0,1.0
v[51125],-0.145,0.911,-1.851,1.564,0.007,0.007,18664.0,12195.0,1.0
v[51143],-0.077,0.843,-1.678,1.485,0.007,0.008,15414.0,11501.0,1.0
v[51610],-0.202,0.962,-2.029,1.581,0.008,0.008,15843.0,12091.0,1.0
v[51730],0.789,0.9,-0.934,2.44,0.012,0.008,5516.0,7605.0,1.0
v[51735],-0.339,0.943,-2.086,1.427,0.008,0.008,13667.0,11413.0,1.0
v[51820],-0.133,0.925,-1.885,1.594,0.007,0.008,16321.0,11215.0,1.0
v[51770],1.036,0.996,-0.865,2.79,0.023,0.008,1819.0,5951.0,1.0
v[51800],-0.123,0.833,-1.695,1.434,0.008,0.008,11853.0,9988.0,1.0
v[51710],0.004,0.772,-1.518,1.405,0.007,0.007,11305.0,9932.0,1.0
v[51041],0.374,0.73,-1.061,1.725,0.007,0.009,9384.0,7872.0,1.0
v[51059],-0.418,0.868,-2.056,1.174,0.015,0.007,3374.0,8043.0,1.0
v[51620],-0.665,0.982,-2.492,1.205,0.013,0.008,5805.0,9931.0,1.0
v[51093],0.051,0.902,-1.586,1.803,0.007,0.007,17371.0,11944.0,1.0
v[51678],-0.338,0.974,-2.141,1.52,0.009,0.008,11514.0,11419.0,1.0
v[51089],0.086,0.859,-1.544,1.686,0.007,0.008,13778.0,11018.0,1.0
v[51101],-0.377,0.93,-2.138,1.33,0.008,0.008,13186.0,10935.0,1.0
v[51109],-0.062,0.88,-1.773,1.547,0.007,0.008,17808.0,11474.0,1.0
v[51147],-0.264,0.93,-2.012,1.507,0.008,0.008,14822.0,12067.0,1.0
v[51165],-0.084,0.85,-1.647,1.558,0.007,0.008,14909.0,9974.0,1.0
v[51043],0.213,0.901,-1.504,1.897,0.007,0.008,17174.0,11055.0,1.0
v[51117],0.407,0.898,-1.263,2.134,0.008,0.008,11626.0,9361.0,1.0
v[51015],0.411,0.842,-1.212,1.993,0.007,0.007,16252.0,11080.0,1.0
v[51075],-0.092,0.898,-1.842,1.53,0.006,0.008,22333.0,11308.0,1.0
v[51113],-0.03,0.895,-1.681,1.662,0.006,0.008,19068.0,11959.0,1.0
v[51161],-0.055,0.813,-1.591,1.45,0.008,0.008,10606.0,10109.0,1.0
v[51025],0.313,0.906,-1.385,2.033,0.007,0.008,15426.0,11420.0,1.0
v[51163],0.078,0.909,-1.633,1.744,0.007,0.008,18812.0,11245.0,1.0
v[51720],-0.347,0.949,-2.13,1.436,0.009,0.008,11907.0,11374.0,1.0
v[51570],-0.113,0.905,-1.811,1.598,0.007,0.008,16680.0,11330.0,1.0
v[51023],0.454,0.909,-1.26,2.141,0.008,0.008,11649.0,8433.0,1.0
v[51520],-0.381,0.95,-2.162,1.41,0.009,0.007,10179.0,11720.0,1.0
v[51035],-0.095,0.931,-1.839,1.652,0.007,0.008,16345.0,11706.0,1.0
v[51191],-0.125,0.868,-1.769,1.516,0.007,0.008,14447.0,10825.0,1.0
v[51139],-0.193,0.896,-1.876,1.468,0.007,0.007,14483.0,11313.0,1.0
v[51510],-0.347,0.906,-2.007,1.39,0.01,0.007,8627.0,10344.0,1.0
v[51650],0.02,0.815,-1.426,1.657,0.007,0.008,12913.0,10712.0,1.0
v[51013],0.125,0.852,-1.444,1.752,0.008,0.008,12708.0,11138.0,1.0
v[51027],0.894,0.961,-0.937,2.666,0.015,0.008,3944.0,7967.0,1.0
v[51760],0.63,0.905,-1.106,2.276,0.016,0.008,3399.0,7338.0,1.0
v[51057],-0.562,0.943,-2.342,1.208,0.01,0.008,9592.0,8919.0,1.0
v[51185],0.288,0.895,-1.363,2.008,0.009,0.007,10682.0,10767.0,1.0
v[51183],-0.45,0.948,-2.261,1.285,0.009,0.008,10252.0,10474.0,1.0
v[51683],0.595,0.934,-1.192,2.306,0.012,0.007,5776.0,9764.0,1.0
v[51775],-0.025,0.904,-1.751,1.651,0.008,0.008,11996.0,10913.0,1.0
v[51037],-0.31,0.916,-2.008,1.42,0.008,0.008,13570.0,10171.0,1.0
v[51179],-0.309,0.77,-1.768,1.147,0.008,0.008,9376.0,10151.0,1.0
