,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
u[51093],-0.827,0.701,-2.18,0.454,0.008,0.007,7438.0,7438.0,1.0
u[51678],-0.565,0.961,-2.351,1.28,0.007,0.008,16691.0,11878.0,1.0
u[51089],0.396,0.531,-0.598,1.406,0.006,0.004,9100.0,8810.0,1.0
u[51101],0.024,0.525,-0.943,1.02,0.005,0.004,12307.0,11181.0,1.0
u[51109],0.424,0.434,-0.363,1.255,0.004,0.003,11910.0,10603.0,1.0
u[51147],-0.501,0.531,-1.496,0.496,0.006,0.004,9241.0,10216.0,1.0
u[51165],-0.014,0.46,-0.882,0.838,0.004,0.004,12017.0,11554.0,1.0
u[51043],0.485,0.56,-0.576,1.52,0.006,0.004,9596.0,10026.0,1.0
u[51117],0.06,0.555,-0.936,1.159,0.005,0.004,12022.0,11723.0,1.0
u[51015],-0.025,0.431,-0.818,0.799,0.004,0.004,12594.0,10212.0,1.0
u[51075],0.082,0.456,-0.787,0.925,0.004,0.003,14507.0,11221.0,1.0
u[51113],0.368,0.532,-0.653,1.334,0.005,0.004,11804.0,11080.0,1.0
u[51161],0.763,0.452,-0.083,1.627,0.005,0.004,8614.0,9187.0,1.0
u[51025],-0.138,0.565,-1.176,0.925,0.005,0.004,10592.0,11192.0,1.0
u[51163],-0.059,0.477,-0.915,0.878,0.005,0.004,11264.0,10944.0,1.0
u[51720],0.073,1.001,-1.81,1.965,0.013,0.009,5777.0,7588.0,1.0
u[51570],0.039,0.646,-1.18,1.249,0.005,0.005,16770.0,11077.0,1.0
u[51023],0.396,0.528,-0.612,1.378,0.004,0.004,14831.0,12474.0,1.0
u[51520],-0.386,0.978,-2.283,1.397,0.012,0.009,6283.0,6523.0,1.0
u[51035],-0.21,0.659,-1.431,1.061,0.008,0.005,6369.0,7343.0,1.0
u[51191],0.077,0.707,-1.201,1.489,0.011,0.007,4253.0,5504.0,1.0
u[51139],0.153,0.501,-0.761,1.11,0.005,0.004,11437.0,11968.0,1.0
u[51510],-0.885,0.853,-2.487,0.73,0.01,0.007,7788.0,10302.0,1.0
u[51650],-0.787,0.588,-1.902,0.305,0.008,0.006,6304.0,7077.0,1.0
u[51013],-0.735,0.784,-2.26,0.702,0.009,0.006,7143.0,9998.0,1.0
u[51027],1.006,0.793,-0.506,2.473,0.012,0.008,4498.0,6875.0,1.0
u[51760],0.005,0.65,-1.158,1.286,0.005,0.005,15516.0,11598.0,1.0
u[51057],-0.238,0.521,-1.179,0.777,0.005,0.004,10873.0,10984.0,1.0
u[51185],0.529,0.744,-0.817,2.008,0.011,0.007,4454.0,6222.0,1.0
u[51183],-0.72,0.622,-1.906,0.433,0.006,0.005,12526.0,10919.0,1.0
u[51683],0.955,0.826,-0.619,2.493,0.009,0.008,7911.0,7494.0,1.0
u[51775],1.298,0.676,0.054,2.599,0.006,0.006,12603.0,10992.0,1.0
u[51037],-0.291,0.492,-1.198,0.649,0.005,0.004,8445.0,9369.0,1.0
u[51179],0.665,0.442,-0.198,1.471,0.006,0.004,6544.0,8690.0,1.0
v[51095],-0.555,0.971,-2.421,1.213,0.008,0.009,15249.0,10554.0,1.0
v[51167],-0.236,0.937,-1.97,1.561,0.005,0.009,34223.0,11288.0,1.0
v[51173],-0.001,0.941,-1.752,1.765,0.005,0.009,35290.0,10757.0,1.0
v[51540],0.257,0.956,-1.561,2.042,0.007,0.008,20531.0,11015.0,1.0
v[51031],-0.078,0.908,-1.756,1.675,0.006,0.009,27125.0,10834.0,1.0
v[51087],-0.401,0.869,-2.066,1.221,0.008,0.008,13446.0,10650.0,1.0
v[51099],0.392,0.951,-1.419,2.157,0.007,0.009,20246.0,10230.0,1.0
v[51103],-0.043,0.96,-1.849,1.771,0.005,0.009,37838.0,10794.0,1.0
v[51105],-0.304,0.961,-2.116,1.461,0.006,0.009,22301.0,10327.0,1.0
v[51115],-0.237,0.965,-2.08,1.571,0.006,0.009,29995.0,10706.0,1.0
v[51119],-0.117,0.96,-1.919,1.68,0.005,0.009,37511.0,11214.0,1.0
v[51149],-0.452,0.944,-2.186,1.349,0.007,0.008,18898.0,11365.0,1.0
v[51169],-0.005,0.94,-1.738,1.787,0.005,0.009,34242.0,11507.0,1.0
v[51177],0.442,0.875,-1.262,2.037,0.009,0.008,10699.0,9378.0,1.0
v[51011],-0.26,0.98,-2.079,1.592,0.006,0.009,27874.0,10234.0,1.0
v[51067],0.836,0.985,-1.084,2.617,0.011,0.009,8712.0,9277.0,1.0
v[51097],0.073,0.919,-1.606,1.825,0.005,0.009,36578.0,11251.0,1.0
v[51121],-0.161,0.938,-1.937,1.609,0.005,0.009,32419.0,11924.0,1.0
v[51127],0.152,0.938,-1.668,1.849,0.005,0.009,37876.0,11193.0,1.0
v[51051],-0.205,0.958,-2.017,1.557,0.005,0.009,32869.0,11338.0,1.0
v[51083],0.287,0.922,-1.467,2.027,0.006,0.009,27362.0,11253.0,1.0
v[51107],-0.228,0.92,-1.917,1.549,0.006,0.009,23185.0,9958.0,1.0
v[51153],-0.236,0.88,-1.895,1.413,0.005,0.008,33028.0,11016.0,1.0
v[51175],0.491,0.973,-1.281,2.357,0.007,0.009,17429.0,10165.0,1.0
v[51033],0.396,0.927,-1.348,2.133,0.007,0.008,15623.0,10306.0,1.0
v[51073],0.781,0.985,-1.079,2.605,0.01,0.008,9121.0,10005.0,1.0
v[51141],-0.166,0.966,-1.969,1.649,0.005,0.009,35266.0,11856.0,1.0
v[51145],-0.359,0.978,-2.176,1.509,0.007,0.009,21588.0,10323.0,1.0
v[51171],-0.096,0.912,-1.837,1.573,0.005,0.008,32200.0,11438.0,1.0
v[51061],0.644,0.909,-1.048,2.357,0.009,0.008,11647.0,9903.0,1.0
v[51790],-0.122,0.967,-1.967,1.665,0.005,0.009,32647.0,11730.0,1.0
v[51065],0.441,0.952,-1.321,2.255,0.008,0.008,15491.0,11712.0,1.0
v[51007],-0.256,0.972,-2.116,1.551,0.006,0.01,24766.0,10800.0,1.0
v[51840],0.461,0.977,-1.377,2.261,0.009,0.008,11024.0,11686.0,1.0
v[51135],-0.067,0.972,-1.909,1.717,0.005,0.009,32202.0,10941.0,1.0
v[51036],-0.229,0.958,-2.048,1.52,0.006,0.009,30328.0,11104.0,1.0
v[51047],0.21,0.892,-1.53,1.839,0.006,0.008,23691.0,11622.0,1.0
v[51053],-0.279,0.935,-2.057,1.463,0.006,0.008,28037.0,11869.0,1.0
v[51137],0.114,0.916,-1.607,1.826,0.005,0.008,31500.0,11357.0,1.0
v[51079],0.072,0.924,-1.688,1.783,0.005,0.009,34280.0,10648.0,1.0
v[51085],0.701,0.904,-1.084,2.319,0.009,0.009,10955.0,8920.0,1.0
v[51111],-0.359,0.972,-2.241,1.437,0.007,0.009,20934.0,10419.0,1.0
v[51197],-0.317,0.961,-2.156,1.467,0.006,0.009,25467.0,10473.0,1.0
v[51550],0.199,0.879,-1.444,1.871,0.006,0.008,23222.0,12484.0,1.0
v[51660],-0.334,0.972,-2.132,1.501,0.008,0.008,16195.0,11656.0,1.0
v[51003],-0.383,0.989,-2.338,1.41,0.007,0.009,20239.0,11107.0,1.0
v[51019],-0.07,0.91,-1.819,1.637,0.005,0.008,32720.0,11505.0,1.0
v[51195],0.555,0.931,-1.194,2.335,0.008,0.009,13820.0,9395.0,1.0
v[51740],0.098,0.886,-1.577,1.762,0.005,0.008,28012.0,11388.0,1.0
v[51810],0.063,0.91,-1.673,1.746,0.006,0.008,27134.0,12287.0,1.0
v[51005],-0.375,0.965,-2.262,1.4,0.007,0.009,17965.0,10703.0,1.0
v[51640],-0.389,1.0,-2.286,1.443,0.008,0.009,15221.0,10235.0,1.0
v[51193],-0.387,0.993,-2.263,1.477,0.007,0.009,23331.0,10885.0,1.0
v[51133],-0.05,0.958,-1.812,1.777,0.005,0.009,33771.0,10526.0,1.0
v[51155],0.426,0.963,-1.406,2.225,0.007,0.009,20169.0,10852.0,1.0
v[51187],0.264,0.903,-1.405,1.98,0.006,0.008,21256.0,12450.0,1.0
v[51590],-0.052,0.939,-1.855,1.671,0.005,0.008,30907.0,12839.0,1.0
v[51630],0.828,1.039,-1.155,2.727,0.014,0.008,5541.0,9325.0,1.0
v[51017],-0.239,0.976,-2.048,1.621,0.006,0.009,29441.0,10615.0,1.0
v[51670],0.402,0.936,-1.385,2.135,0.007,0.008,18677.0,11566.0,1.0
v[51700],0.173,0.893,-1.548,1.809,0.006,0.008,24613.0,10766.0,1.0
v[51069],-0.421,0.907,-2.099,1.302,0.006,0.009,21881.0,10429.0,1.0
v[51680],-0.211,0.914,-1.895,1.55,0.006,0.008,20355.0,11964.0,1.0
v[51199],-0.421,0.948,-2.217,1.348,0.008,0.009,14625.0,10321.0,1.0
v[51690],0.052,0.953,-1.754,1.811,0.005,0.009,31513.0,10827.0,1.0
v[51125],-0.114,0.945,-1.942,1.601,0.005,0.009,33739.0,11047.0,1.0
v[51143],-0.103,0.912,-1.833,1.611,0.005,0.009,34668.0,10754.0,1.0
v[51610],-0.217,0.974,-2.017,1.619,0.006,0.009,27349.0,10879.0,1.0
v[51730],0.798,0.968,-1.034,2.585,0.011,0.008,8547.0,9243.0,1.0
v[51735],-0.237,1.001,-2.151,1.615,0.006,0.009,29052.0,11293.0,1.0
v[51820],-0.122,0.946,-1.929,1.642,0.006,0.008,28477.0,11547.0,1.0
v[51770],0.914,1.045,-1.022,2.888,0.015,0.008,5137.0,9530.0,1.0
v[51800],-0.251,0.911,-1.937,1.461,0.006,0.008,22737.0,11770.0,1.0
v[51710],-0.344,0.939,-2.032,1.49,0.006,0.008,21474.0,11260.0,1.0
v[51041],0.018,0.874,-1.666,1.661,0.005,0.008,26197.0,12399.0,1.0
v[51059],0.049,0.933,-1.652,1.885,0.005,0.008,33957.0,12135.0,1.0
v[51620],-0.37,0.975,-2.23,1.415,0.007,0.008,19302.0,11497.0,1.0
v[51093],0.035,0.957,-1.768,1.813,0.005,0.009,32044.0,11685.0,1.0
v[51678],-0.217,0.987,-2.081,1.621,0.006,0.009,25943.0,10563.0,1.0
v[51089],-0.024,0.905,-1.748,1.678,0.005,0.009,32740.0,11470.0,1.0
v[51101],-0.299,0.935,-2.067,1.458,0.005,0.008,30265.0,11515.0,1.0
v[51109],-0.035,0.928,-1.827,1.672,0.005,0.008,32908.0,11935.0,1.0
v[51147],-0.207,0.958,-1.939,1.658,0.005,0.009,34332.0,10821.0,1.0
v[51165],-0.069,0.914,-1.796,1.613,0.005,0.009,31927.0,11058.0,1.0
v[51043],0.074,0.932,-1.711,1.776,0.005,0.009,31428.0,10215.0,1.0
v[51117],0.384,0.939,-1.389,2.135,0.007,0.008,20439.0,11138.0,1.0
v[51015],0.274,0.891,-1.379,1.995,0.005,0.008,27016.0,11448.0,1.0
v[51075],-0.086,0.947,-1.894,1.621,0.005,0.008,37840.0,12346.0,1.0
v[51113],-0.08,0.932,-1.789,1.701,0.005,0.009,35045.0,11155.0,1.0
v[51161],-0.198,0.879,-1.856,1.46,0.006,0.008,25390.0,12121.0,1.0
v[51025],0.245,0.934,-1.468,2.013,0.006,0.008,27542.0,12324.0,1.0
v[51163],0.097,0.947,-1.697,1.866,0.005,0.009,36756.0,10475.0,1.0
v[51720],-0.179,0.981,-2.038,1.638,0.005,0.009,35262.0,11009.0,1.0
v[51570],-0.025,0.935,-1.679,1.822,0.005,0.009,35311.0,11711.0,1.0
v[51023],0.347,0.937,-1.471,2.056,0.006,0.009,24745.0,10133.0,1.0
v[51520],-0.214,0.967,-1.997,1.657,0.006,0.009,25929.0,11801.0,1.0
v[51035],-0.109,0.969,-1.991,1.634,0.005,0.009,36202.0,10484.0,1.0
v[51191],-0.054,0.937,-1.822,1.687,0.005,0.009,29434.0,10952.0,1.0
v[51139],-0.219,0.927,-1.982,1.504,0.006,0.009,27767.0,11181.0,1.0
v[51510],-0.327,0.96,-2.09,1.486,0.007,0.009,18397.0,10363.0,1.0
v[51650],0.019,0.895,-1.627,1.754,0.005,0.008,29942.0,12588.0,1.0
v[51013],-0.112,0.933,-1.782,1.705,0.006,0.008,23620.0,11625.0,1.0
v[51027],0.711,0.99,-1.166,2.55,0.01,0.008,8991.0,9843.0,1.0
v[51760],0.154,0.936,-1.675,1.851,0.006,0.008,27792.0,11192.0,1.0
v[51057],-0.466,0.955,-2.278,1.346,0.007,0.009,17987.0,10730.0,1.0
v[51185],0.045,0.925,-1.641,1.833,0.005,0.009,30696.0,11753.0,1.0
v[51183],-0.349,0.981,-2.217,1.447,0.007,0.009,21606.0,10804.0,1.0
v[51683],0.285,0.961,-1.569,2.072,0.007,0.008,17202.0,11040.0,1.0
v[51775],-0.056,0.923,-1.843,1.642,0.006,0.008,27423.0,12121.0,1.0
v[51037],-0.247,0.949,-2.012,1.525,0.006,0.009,24663.0,11136.0,1.0
v[51179],-0.125,0.888,-1.794,1.557,0.005,0.008,28122.0,11729.0,1.0
