,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
u[51059],-0.364,0.712,-1.672,0.972,0.015,0.01,2395.0,3519.0,1.0
u[51620],-1.118,0.83,-2.661,0.424,0.014,0.014,3976.0,3480.0,1.0
u[51093],-0.803,0.711,-2.141,0.509,0.013,0.014,3455.0,3329.0,1.0
u[51678],-0.56,0.971,-2.462,1.216,0.011,0.008,7816.0,8839.0,1.0
u[51089],0.392,0.542,-0.644,1.39,0.009,0.008,3861.0,4212.0,1.0
u[51101],0.013,0.534,-1.024,0.98,0.008,0.005,4249.0,6756.0,1.0
u[51109],0.417,0.45,-0.433,1.251,0.007,0.006,4169.0,3537.0,1.0
u[51147],-0.49,0.53,-1.516,0.474,0.008,0.005,4439.0,6306.0,1.0
u[51165],-0.018,0.465,-0.922,0.841,0.007,0.004,4908.0,6808.0,1.0
u[51043],0.47,0.565,-0.565,1.576,0.01,0.007,3210.0,3499.0,1.0
u[51117],0.06,0.567,-1.003,1.127,0.008,0.005,5731.0,7992.0,1.0
u[51015],-0.027,0.44,-0.86,0.799,0.006,0.005,5765.0,7325.0,1.0
u[51075],0.085,0.459,-0.796,0.932,0.007,0.004,4842.0,6583.0,1.0
u[51113],0.361,0.541,-0.655,1.385,0.008,0.005,4322.0,5679.0,1.0
u[51161],0.752,0.458,-0.099,1.62,0.008,0.007,3645.0,3545.0,1.0
u[51025],-0.125,0.572,-1.239,0.902,0.007,0.005,6097.0,8407.0,1.0
u[51163],-0.063,0.488,-0.951,0.877,0.007,0.004,5118.0,6725.0,1.0
u[51720],0.091,1.043,-1.909,2.025,0.025,0.023,1860.0,2222.0,1.0
u[51570],0.029,0.651,-1.226,1.245,0.008,0.006,6606.0,7620.0,1.0
u[51023],0.376,0.534,-0.633,1.36,0.007,0.005,6692.0,7720.0,1.0
u[51520],-0.354,1.023,-2.281,1.57,0.024,0.022,2067.0,2084.0,1.0
u[51035],-0.197,0.683,-1.431,1.135,0.015,0.012,2137.0,2247.0,1.0
u[51191],0.094,0.76,-1.394,1.444,0.023,0.024,1254.0,1382.0,1.0
u[51139],0.153,0.508,-0.798,1.129,0.007,0.005,4718.0,6647.0,1.0
u[51510],-0.902,0.88,-2.515,0.816,0.017,0.014,2673.0,3044.0,1.0
u[51650],-0.784,0.606,-1.917,0.364,0.012,0.011,2790.0,3807.0,1.0
u[51013],-0.75,0.824,-2.335,0.777,0.016,0.012,2585.0,3571.0,1.0
u[51027],1.021,0.84,-0.529,2.571,0.025,0.028,1277.0,1390.0,1.0
u[51760],-0.002,0.657,-1.215,1.27,0.009,0.005,5655.0,8890.0,1.0
u[51057],-0.245,0.531,-1.251,0.745,0.008,0.007,4329.0,5277.0,1.0
u[51185],0.548,0.797,-0.971,2.028,0.024,0.025,1226.0,1523.0,1.0
u[51183],-0.706,0.629,-1.877,0.47,0.008,0.006,5861.0,5662.0,1.0
u[51683],0.928,0.848,-0.679,2.531,0.016,0.012,2898.0,3407.0,1.0
u[51775],1.284,0.691,0.022,2.648,0.01,0.01,4966.0,3669.0,1.0
u[51037],-0.284,0.492,-1.21,0.635,0.007,0.004,4613.0,6053.0,1.0
u[51179],0.648,0.457,-0.23,1.487,0.01,0.008,2040.0,2139.0,1.0
v[51095],-0.563,0.947,-2.34,1.212,0.011,0.007,7086.0,8780.0,1.0
v[51167],-0.235,0.929,-1.983,1.484,0.007,0.007,15938.0,11987.0,1.0
v[51173],0.001,0.913,-1.75,1.7,0.006,0.007,20473.0,12593.0,1.0
v[51540],0.259,0.949,-1.528,2.031,0.009,0.007,10393.0,11595.0,1.0
v[51031],-0.088,0.929,-1.831,1.657,0.008,0.008,15271.0,11987.0,1.0
v[51087],-0.41,0.862,-2.098,1.195,0.01,0.008,8215.0,9180.0,1.0
v[51099],0.408,0.934,-1.378,2.153,0.01,0.008,9737.0,10333.0,1.0
v[51103],-0.051,0.969,-1.859,1.764,0.007,0.008,18936.0,12433.0,1.0
v[51105],-0.32,0.944,-2.119,1.444,0.008,0.007,14556.0,12736.0,1.0
v[51115],-0.253,0.959,-1.98,1.63,0.008,0.008,15674.0,10795.0,1.0
v[51119],-0.125,0.939,-1.888,1.655,0.007,0.008,17797.0,11320.0,1.0
v[51149],-0.463,0.942,-2.285,1.241,0.009,0.007,10358.0,11698.0,1.0
v[51169],0.002,0.935,-1.723,1.783,0.007,0.008,19682.0,12046.0,1.0
v[51177],0.465,0.857,-1.179,2.039,0.012,0.007,5479.0,8512.0,1.0
v[51011],-0.262,0.978,-2.119,1.504,0.008,0.008,13930.0,11519.0,1.0
v[51067],0.879,0.956,-1.003,2.598,0.014,0.008,4524.0,9067.0,1.0
v[51097],0.074,0.924,-1.684,1.792,0.007,0.007,17727.0,11994.0,1.0
v[51121],-0.16,0.939,-1.963,1.55,0.008,0.008,14150.0,11345.0,1.0
v[51127],0.156,0.936,-1.648,1.881,0.006,0.008,21415.0,11928.0,1.0
v[51051],-0.235,0.945,-1.974,1.597,0.008,0.007,15246.0,11669.0,1.0
v[51083],0.3,0.917,-1.473,2.007,0.008,0.008,12336.0,10783.0,1.0
v[51107],-0.248,0.921,-2.059,1.412,0.008,0.007,13078.0,12354.0,1.0
v[51153],-0.245,0.86,-1.803,1.446,0.008,0.007,12658.0,10554.0,1.0
v[51175],0.494,0.972,-1.353,2.282,0.01,0.008,9121.0,9191.0,1.0
v[51033],0.418,0.924,-1.414,2.065,0.01,0.008,8085.0,10250.0,1.0
v[51073],0.814,0.982,-1.069,2.619,0.013,0.008,5598.0,9115.0,1.0
v[51141],-0.173,0.942,-1.934,1.592,0.008,0.008,14732.0,11332.0,1.0
v[51145],-0.382,0.98,-2.187,1.497,0.008,0.008,14661.0,11769.0,1.0
v[51171],-0.101,0.904,-1.783,1.606,0.007,0.008,17088.0,11336.0,1.0
v[51061],0.644,0.916,-1.135,2.319,0.012,0.008,5898.0,7680.0,1.0
v[51790],-0.13,0.952,-1.913,1.684,0.007,0.008,17561.0,11405.0,1.0
v[51065],0.472,0.961,-1.354,2.237,0.01,0.008,8586.0,10578.0,1.0
v[51007],-0.276,0.965,-2.068,1.582,0.008,0.008,15095.0,11790.0,1.0
v[51840],0.472,0.984,-1.377,2.308,0.014,0.007,5248.0,11059.0,1.0
v[51135],-0.08,0.951,-1.805,1.767,0.008,0.007,14238.0,11563.0,1.0
v[51036],-0.237,0.947,-1.996,1.548,0.007,0.007,16993.0,12045.0,1.0
v[51047],0.23,0.884,-1.392,1.93,0.009,0.007,10106.0,10175.0,1.0
v[51053],-0.301,0.936,-2.077,1.435,0.007,0.008,15945.0,11461.0,1.0
v[51137],0.114,0.904,-1.621,1.793,0.007,0.008,16140.0,11568.0,1.0
v[51079],0.074,0.914,-1.678,1.785,0.008,0.007,14619.0,11813.0,1.0
v[51085],0.699,0.877,-0.986,2.312,0.012,0.007,5625.0,8464.0,1.0
v[51111],-0.373,0.955,-2.215,1.399,0.008,0.008,13707.0,11487.0,1.0
v[51197],-0.321,0.969,-2.118,1.525,0.009,0.008,11498.0,10671.0,1.0
v[51550],0.184,0.882,-1.417,1.915,0.008,0.007,10858.0,11876.0,1.0
v[51660],-0.36,0.972,-2.147,1.529,0.011,0.008,8284.0,9865.0,1.0
v[51003],-0.401,0.977,-2.21,1.424,0.009,0.007,11483.0,12123.0,1.0
v[51019],-0.064,0.898,-1.734,1.614,0.007,0.007,15563.0,11064.0,1.0
v[51195],0.577,0.936,-1.151,2.386,0.01,0.007,8178.0,10675.0,1.0
v[51740],0.097,0.87,-1.576,1.696,0.007,0.007,14170.0,12297.0,1.0
v[51810],0.045,0.913,-1.654,1.811,0.009,0.007,11155.0,11318.0,1.0
v[51005],-0.38,0.966,-2.243,1.405,0.009,0.007,10776.0,11335.0,1.0
v[51640],-0.403,0.989,-2.27,1.44,0.011,0.008,8858.0,10298.0,1.0
v[51193],-0.409,0.959,-2.212,1.389,0.009,0.007,10371.0,11881.0,1.0
v[51133],-0.046,0.955,-1.795,1.796,0.007,0.007,18166.0,12388.0,1.0
v[51155],0.434,0.958,-1.325,2.311,0.009,0.008,10532.0,10802.0,1.0
v[51187],0.27,0.908,-1.463,1.939,0.008,0.008,13077.0,12168.0,1.0
v[51590],-0.05,0.933,-1.788,1.73,0.008,0.007,13505.0,11851.0,1.0
v[51630],0.875,1.057,-1.167,2.801,0.021,0.008,2644.0,6874.0,1.0
v[51017],-0.267,0.963,-2.145,1.451,0.008,0.007,13654.0,12393.0,1.0
v[51670],0.411,0.927,-1.339,2.146,0.009,0.007,10617.0,11112.0,1.0
v[51700],0.178,0.879,-1.425,1.881,0.008,0.008,10799.0,9323.0,1.0
v[51069],-0.43,0.902,-2.105,1.289,0.009,0.008,10909.0,9087.0,1.0
v[51680],-0.204,0.914,-1.923,1.489,0.009,0.007,10676.0,11526.0,1.0
v[51199],-0.442,0.945,-2.184,1.375,0.011,0.008,7208.0,8811.0,1.0
v[51690],0.048,0.943,-1.752,1.786,0.008,0.007,13054.0,11687.0,1.0
v[51125],-0.133,0.964,-1.963,1.65,0.007,0.008,19426.0,10706.0,1.0
v[51143],-0.093,0.895,-1.772,1.619,0.007,0.007,16617.0,11322.0,1.0
v[51610],-0.218,0.976,-2.056,1.574,0.008,0.007,14685.0,11911.0,1.0
v[51730],0.817,0.987,-1.028,2.652,0.015,0.008,4604.0,8274.0,1.0
v[51735],-0.257,0.956,-1.99,1.6,0.009,0.008,12545.0,11485.0,1.0
v[51820],-0.13,0.948,-1.91,1.65,0.008,0.007,14070.0,11336.0,1.0
v[51770],0.976,1.048,-1.012,2.871,0.021,0.009,2399.0,5320.0,1.0
v[51800],-0.273,0.899,-1.931,1.457,0.009,0.007,10445.0,11267.0,1.0
v[51710],-0.337,0.912,-2.094,1.354,0.009,0.007,9990.0,10898.0,1.0
v[51041],0.009,0.849,-1.66,1.562,0.008,0.007,10921.0,10986.0,1.0
v[51059],0.04,0.927,-1.779,1.693,0.007,0.007,16082.0,11870.0,1.0
v[51620],-0.387,0.98,-2.259,1.42,0.011,0.008,8449.0,11308.0,1.0
v[51093],0.034,0.955,-1.83,1.77,0.007,0.008,17305.0,10513.0,1.0
v[51678],-0.244,0.982,-2.142,1.538,0.008,0.008,13597.0,12342.0,1.0
v[51089],0.018,0.911,-1.635,1.793,0.007,0.007,16261.0,12223.0,1.0
v[51101],-0.292,0.942,-2.128,1.427,0.008,0.008,14482.0,10739.0,1.0
v[51109],-0.027,0.916,-1.718,1.712,0.006,0.008,20474.0,12461.0,1.0
v[51147],-0.213,0.955,-1.98,1.603,0.008,0.008,14692.0,11286.0,1.0
v[51165],-0.076,0.904,-1.739,1.688,0.008,0.007,14252.0,10604.0,1.0
v[51043],0.063,0.922,-1.638,1.824,0.008,0.008,14864.0,11489.0,1.0
v[51117],0.382,0.938,-1.414,2.11,0.009,0.007,11137.0,11603.0,1.0
v[51015],0.281,0.89,-1.448,1.927,0.008,0.007,14051.0,10097.0,1.0
v[51075],-0.089,0.95,-1.872,1.681,0.007,0.008,17916.0,11635.0,1.0
v[51113],-0.077,0.927,-1.82,1.674,0.008,0.007,14370.0,10821.0,1.0
v[51161],-0.193,0.87,-1.798,1.459,0.008,0.007,13405.0,12002.0,1.0
v[51025],0.264,0.942,-1.511,2.009,0.008,0.008,15504.0,11182.0,1.0
v[51163],0.111,0.944,-1.616,1.949,0.007,0.008,17371.0,11659.0,1.0
v[51720],-0.181,0.957,-1.951,1.635,0.007,0.007,16548.0,12505.0,1.0
v[51570],-0.025,0.942,-1.815,1.762,0.008,0.008,15179.0,11772.0,1.0
v[51023],0.379,0.944,-1.387,2.154,0.008,0.008,13870.0,11675.0,1.0
v[51520],-0.217,0.977,-1.958,1.714,0.009,0.008,11027.0,11402.0,1.0
v[51035],-0.111,0.945,-1.919,1.622,0.007,0.007,17253.0,12324.0,1.0
v[51191],-0.049,0.912,-1.714,1.7,0.007,0.007,16044.0,11688.0,1.0
v[51139],-0.232,0.935,-2.003,1.505,0.008,0.008,14666.0,10598.0,1.0
v[51510],-0.336,0.931,-2.12,1.382,0.011,0.007,7483.0,11598.0,1.0
v[51650],0.023,0.894,-1.665,1.726,0.007,0.007,15205.0,12897.0,1.0
v[51013],-0.117,0.921,-1.836,1.634,0.008,0.007,13264.0,11386.0,1.0
v[51027],0.725,0.997,-1.129,2.633,0.014,0.008,5245.0,7835.0,1.0
v[51760],0.155,0.936,-1.591,1.902,0.009,0.007,11940.0,11419.0,1.0
v[51057],-0.48,0.965,-2.36,1.285,0.01,0.007,8679.0,10716.0,1.0
v[51185],0.058,0.92,-1.694,1.775,0.008,0.007,14219.0,11792.0,1.0
v[51183],-0.368,0.957,-2.186,1.383,0.009,0.007,12221.0,11880.0,1.0
v[51683],0.307,0.95,-1.478,2.081,0.01,0.007,9337.0,11436.0,1.0
v[51775],-0.05,0.92,-1.74,1.718,0.008,0.007,14342.0,12301.0,1.0
v[51037],-0.247,0.937,-2.045,1.467,0.007,0.008,17466.0,10915.0,1.0
v[51179],-0.11,0.888,-1.779,1.553,0.007,0.007,14495.0,12789.0,1.0
