,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
u[51199],-0.783,0.538,-1.795,0.23,0.01,0.007,3089.0,4915.0,1.0
u[51690],0.473,0.758,-0.98,1.873,0.01,0.01,6420.0,6045.0,1.0
u[51125],-0.136,0.526,-1.132,0.843,0.006,0.004,8601.0,9775.0,1.0
u[51143],0.222,0.46,-0.641,1.088,0.007,0.005,4213.0,5095.0,1.0
u[51610],-0.775,0.917,-2.547,0.901,0.016,0.01,3190.0,5841.0,1.0
u[51730],0.277,0.547,-0.724,1.35,0.009,0.006,3527.0,4440.0,1.0
u[51735],-1.059,0.769,-2.483,0.427,0.011,0.008,4641.0,7531.0,1.0
u[51820],-0.27,0.812,-1.762,1.282,0.009,0.007,8870.0,9232.0,1.0
u[51770],2.08,0.649,0.909,3.321,0.013,0.019,3240.0,2277.0,1.0
u[51800],-0.854,0.599,-1.98,0.279,0.014,0.01,2031.0,2460.0,1.0
u[51710],-0.913,0.628,-2.088,0.259,0.014,0.009,2160.0,3534.0,1.0
u[51041],-0.131,0.373,-0.845,0.565,0.007,0.004,3148.0,4631.0,1.0
u[51059],-0.357,0.7,-1.722,0.917,0.015,0.009,2290.0,2991.0,1.0
u[51620],-1.136,0.814,-2.689,0.357,0.013,0.009,3839.0,6115.0,1.0
u[51093],-0.817,0.705,-2.21,0.455,0.013,0.009,2984.0,3948.0,1.0
u[51678],-0.553,0.962,-2.398,1.231,0.011,0.008,8016.0,9486.0,1.0
u[51089],0.391,0.539,-0.636,1.392,0.009,0.007,3968.0,4431.0,1.0
u[51101],0.014,0.534,-0.952,1.043,0.008,0.005,4733.0,5810.0,1.0
u[51109],0.409,0.438,-0.398,1.249,0.007,0.005,3872.0,4155.0,1.0
u[51147],-0.496,0.53,-1.466,0.524,0.008,0.005,4712.0,5806.0,1.0
u[51165],-0.014,0.463,-0.86,0.879,0.007,0.004,4970.0,7365.0,1.0
u[51043],0.479,0.564,-0.625,1.482,0.009,0.008,3860.0,4088.0,1.0
u[51117],0.054,0.58,-1.037,1.137,0.008,0.005,5317.0,8649.0,1.0
u[51015],-0.027,0.437,-0.879,0.775,0.005,0.004,6550.0,8382.0,1.0
u[51075],0.078,0.456,-0.806,0.918,0.007,0.004,4872.0,6290.0,1.0
u[51113],0.364,0.542,-0.627,1.413,0.007,0.005,5587.0,7084.0,1.0
u[51161],0.766,0.457,-0.086,1.63,0.009,0.008,3023.0,4177.0,1.0
u[51025],-0.128,0.576,-1.233,0.928,0.008,0.005,4937.0,8152.0,1.0
u[51163],-0.059,0.479,-0.957,0.835,0.007,0.004,5310.0,7495.0,1.0
u[51720],0.106,1.04,-1.76,2.146,0.025,0.02,1866.0,1847.0,1.0
u[51570],0.039,0.654,-1.224,1.244,0.008,0.006,7578.0,7423.0,1.0
u[51023],0.384,0.527,-0.592,1.394,0.007,0.005,5406.0,6849.0,1.0
u[51520],-0.35,1.018,-2.214,1.578,0.025,0.023,1862.0,1751.0,1.0
u[51035],-0.191,0.687,-1.465,1.113,0.015,0.01,2363.0,2515.0,1.0
u[51191],0.103,0.751,-1.247,1.546,0.023,0.023,1162.0,1208.0,1.0
u[51139],0.154,0.514,-0.776,1.142,0.007,0.005,5109.0,7525.0,1.0
u[51510],-0.895,0.866,-2.55,0.761,0.016,0.01,2955.0,5389.0,1.0
u[51650],-0.788,0.6,-1.916,0.343,0.012,0.008,2464.0,3923.0,1.0
u[51013],-0.736,0.807,-2.245,0.809,0.016,0.01,2709.0,4051.0,1.0
u[51027],1.024,0.815,-0.469,2.534,0.022,0.024,1473.0,1951.0,1.0
u[51760],-0.0,0.656,-1.238,1.213,0.008,0.005,6792.0,9864.0,1.0
u[51057],-0.249,0.527,-1.219,0.761,0.008,0.007,4150.0,5186.0,1.0
u[51185],0.552,0.782,-0.872,2.06,0.023,0.023,1302.0,1361.0,1.0
u[51183],-0.711,0.631,-1.951,0.441,0.009,0.005,5060.0,6957.0,1.0
u[51683],0.926,0.847,-0.734,2.463,0.018,0.015,2483.0,2660.0,1.0
u[51775],1.302,0.679,0.004,2.559,0.011,0.011,4546.0,4774.0,1.0
u[51037],-0.289,0.507,-1.197,0.704,0.008,0.005,4469.0,6566.0,1.0
u[51179],0.653,0.455,-0.189,1.509,0.01,0.01,2263.0,2231.0,1.0
v[51095],-0.574,0.95,-2.364,1.228,0.011,0.007,7767.0,8910.0,1.0
v[51167],-0.246,0.936,-1.956,1.541,0.008,0.007,13006.0,10954.0,1.0
v[51173],0.017,0.927,-1.787,1.706,0.007,0.007,16053.0,11891.0,1.0
v[51540],0.269,0.943,-1.528,2.034,0.009,0.007,11117.0,11031.0,1.0
v[51031],-0.068,0.896,-1.736,1.636,0.008,0.007,14034.0,11943.0,1.0
v[51087],-0.425,0.851,-2.018,1.204,0.01,0.008,8039.0,9463.0,1.0
v[51099],0.405,0.918,-1.335,2.133,0.008,0.007,12208.0,11497.0,1.0
v[51103],-0.051,0.962,-1.873,1.748,0.008,0.008,16196.0,12343.0,1.0
v[51105],-0.312,0.952,-2.08,1.502,0.009,0.007,10213.0,11623.0,1.0
v[51115],-0.25,0.96,-2.055,1.573,0.008,0.008,15077.0,10090.0,1.0
v[51119],-0.138,0.935,-1.942,1.569,0.007,0.007,18758.0,12244.0,1.0
v[51149],-0.484,0.926,-2.216,1.248,0.009,0.007,10665.0,10475.0,1.0
v[51169],-0.002,0.935,-1.81,1.706,0.008,0.007,15364.0,12091.0,1.0
v[51177],0.469,0.857,-1.126,2.101,0.013,0.007,4646.0,7956.0,1.0
v[51011],-0.266,0.961,-2.085,1.513,0.008,0.008,14679.0,12203.0,1.0
v[51067],0.881,0.949,-0.95,2.615,0.015,0.008,4360.0,7810.0,1.0
v[51097],0.094,0.922,-1.662,1.807,0.007,0.008,19956.0,11879.0,1.0
v[51121],-0.164,0.95,-1.931,1.645,0.008,0.007,14415.0,12223.0,1.0
v[51127],0.172,0.923,-1.618,1.861,0.008,0.007,14969.0,11887.0,1.0
v[51051],-0.235,0.947,-2.015,1.577,0.008,0.007,15649.0,12292.0,1.0
v[51083],0.3,0.908,-1.418,1.966,0.008,0.007,12500.0,9846.0,1.0
v[51107],-0.242,0.914,-1.987,1.429,0.009,0.007,11544.0,10541.0,1.0
v[51153],-0.253,0.855,-1.871,1.367,0.008,0.007,12450.0,10242.0,1.0
v[51175],0.515,0.953,-1.31,2.287,0.01,0.008,8683.0,10867.0,1.0
v[51033],0.444,0.928,-1.335,2.166,0.011,0.007,7808.0,9760.0,1.0
v[51073],0.843,0.98,-1.045,2.648,0.015,0.008,4436.0,7039.0,1.0
v[51141],-0.162,0.935,-1.892,1.613,0.008,0.007,13737.0,11402.0,1.0
v[51145],-0.388,0.962,-2.13,1.484,0.009,0.007,11659.0,10885.0,1.0
v[51171],-0.119,0.904,-1.814,1.586,0.007,0.008,15848.0,11087.0,1.0
v[51061],0.651,0.882,-1.011,2.316,0.012,0.007,6073.0,8086.0,1.0
v[51790],-0.139,0.956,-1.929,1.646,0.007,0.008,18126.0,12271.0,1.0
v[51065],0.477,0.945,-1.292,2.237,0.011,0.007,7430.0,10698.0,1.0
v[51007],-0.287,0.959,-2.113,1.504,0.008,0.008,14412.0,11892.0,1.0
v[51840],0.495,0.971,-1.337,2.303,0.013,0.007,5573.0,10904.0,1.0
v[51135],-0.072,0.95,-1.825,1.744,0.008,0.007,13921.0,12071.0,1.0
v[51036],-0.229,0.952,-2.022,1.542,0.008,0.008,15025.0,11491.0,1.0
v[51047],0.226,0.884,-1.467,1.849,0.009,0.007,10613.0,9082.0,1.0
v[51053],-0.303,0.935,-2.01,1.482,0.009,0.007,11907.0,10540.0,1.0
v[51137],0.125,0.91,-1.6,1.818,0.008,0.008,13650.0,10392.0,1.0
v[51079],0.078,0.938,-1.702,1.827,0.007,0.008,18766.0,11611.0,1.0
v[51085],0.729,0.869,-0.94,2.304,0.012,0.008,5587.0,6365.0,1.0
v[51111],-0.374,0.96,-2.143,1.448,0.009,0.008,12566.0,11525.0,1.0
v[51197],-0.328,0.966,-2.149,1.458,0.009,0.007,10505.0,10805.0,1.0
v[51550],0.175,0.867,-1.483,1.787,0.008,0.007,10625.0,11102.0,1.0
v[51660],-0.373,0.973,-2.155,1.492,0.011,0.007,8322.0,10302.0,1.0
v[51003],-0.404,0.993,-2.21,1.513,0.009,0.007,11493.0,10996.0,1.0
v[51019],-0.072,0.905,-1.771,1.658,0.007,0.008,14720.0,10725.0,1.0
v[51195],0.583,0.924,-1.183,2.285,0.01,0.008,8390.0,8777.0,1.0
v[51740],0.087,0.883,-1.58,1.737,0.008,0.007,13001.0,11707.0,1.0
v[51810],0.053,0.89,-1.603,1.727,0.008,0.007,11539.0,10717.0,1.0
v[51005],-0.402,0.967,-2.223,1.411,0.01,0.008,10289.0,9541.0,1.0
v[51640],-0.416,0.98,-2.252,1.423,0.011,0.008,8275.0,10840.0,1.0
v[51193],-0.41,0.955,-2.206,1.387,0.009,0.008,11206.0,10545.0,1.0
v[51133],-0.05,0.964,-1.862,1.756,0.007,0.008,18066.0,12805.0,1.0
v[51155],0.45,0.941,-1.303,2.219,0.009,0.007,10391.0,10832.0,1.0
v[51187],0.274,0.908,-1.43,1.991,0.008,0.007,12277.0,10684.0,1.0
v[51590],-0.049,0.924,-1.801,1.67,0.008,0.007,14412.0,11682.0,1.0
v[51630],0.88,1.028,-1.046,2.763,0.021,0.008,2495.0,8190.0,1.0
v[51017],-0.266,0.963,-2.06,1.543,0.008,0.007,14842.0,12328.0,1.0
v[51670],0.419,0.93,-1.343,2.137,0.009,0.007,10212.0,10819.0,1.0
v[51700],0.187,0.869,-1.411,1.871,0.008,0.007,11275.0,11417.0,1.0
v[51069],-0.436,0.895,-2.11,1.253,0.009,0.008,10886.0,8826.0,1.0
v[51680],-0.221,0.915,-1.967,1.455,0.008,0.007,12357.0,12211.0,1.0
v[51199],-0.449,0.93,-2.127,1.38,0.011,0.007,6669.0,9123.0,1.0
v[51690],0.05,0.932,-1.727,1.8,0.008,0.007,13013.0,11434.0,1.0
v[51125],-0.12,0.928,-1.869,1.636,0.007,0.007,19889.0,12911.0,1.0
v[51143],-0.097,0.884,-1.701,1.609,0.007,0.007,14334.0,11476.0,1.0
v[51610],-0.226,0.968,-2.009,1.613,0.008,0.007,13120.0,11092.0,1.0
v[51730],0.838,0.988,-1.058,2.654,0.016,0.007,3868.0,8998.0,1.0
v[51735],-0.264,0.962,-2.056,1.567,0.009,0.008,12641.0,11148.0,1.0
v[51820],-0.115,0.955,-1.966,1.622,0.008,0.008,14527.0,10571.0,1.0
v[51770],0.976,1.044,-0.979,2.897,0.022,0.008,2279.0,6583.0,1.0
v[51800],-0.278,0.897,-2.025,1.341,0.009,0.007,11058.0,11698.0,1.0
v[51710],-0.36,0.907,-2.001,1.412,0.009,0.007,10590.0,10897.0,1.0
v[51041],0.008,0.85,-1.626,1.587,0.009,0.007,9528.0,10194.0,1.0
v[51059],0.04,0.925,-1.709,1.76,0.008,0.007,13572.0,11858.0,1.0
v[51620],-0.418,0.965,-2.264,1.345,0.01,0.008,9718.0,11190.0,1.0
v[51093],0.018,0.933,-1.711,1.796,0.008,0.008,15403.0,11629.0,1.0
v[51678],-0.236,0.977,-2.116,1.585,0.009,0.008,12052.0,11599.0,1.0
v[51089],-0.012,0.902,-1.703,1.64,0.008,0.007,13357.0,11160.0,1.0
v[51101],-0.299,0.943,-2.043,1.514,0.008,0.008,15374.0,11557.0,1.0
v[51109],-0.035,0.913,-1.783,1.657,0.007,0.007,15733.0,12111.0,1.0
v[51147],-0.217,0.965,-1.99,1.617,0.007,0.008,20745.0,11565.0,1.0
v[51165],-0.09,0.905,-1.809,1.565,0.008,0.007,14165.0,10728.0,1.0
v[51043],0.07,0.911,-1.67,1.755,0.007,0.007,16844.0,11798.0,1.0
v[51117],0.402,0.94,-1.384,2.181,0.009,0.007,10576.0,11180.0,1.0
v[51015],0.286,0.894,-1.339,2.024,0.008,0.008,12872.0,10517.0,1.0
v[51075],-0.088,0.939,-1.817,1.72,0.007,0.008,17058.0,12049.0,1.0
v[51113],-0.067,0.928,-1.864,1.631,0.007,0.008,20112.0,11586.0,1.0
v[51161],-0.203,0.868,-1.891,1.402,0.008,0.007,11534.0,10838.0,1.0
v[51025],0.257,0.943,-1.496,2.016,0.008,0.007,13045.0,12236.0,1.0
v[51163],0.097,0.938,-1.688,1.828,0.007,0.008,19926.0,11777.0,1.0
v[51720],-0.195,0.955,-1.964,1.604,0.009,0.007,11756.0,11798.0,1.0
v[51570],-0.027,0.933,-1.883,1.63,0.008,0.007,14878.0,12065.0,1.0
v[51023],0.366,0.94,-1.435,2.079,0.009,0.008,11801.0,10687.0,1.0
v[51520],-0.217,0.977,-2.03,1.61,0.008,0.008,13411.0,12335.0,1.0
v[51035],-0.109,0.939,-1.801,1.738,0.007,0.008,17857.0,12754.0,1.0
v[51191],-0.051,0.908,-1.754,1.662,0.007,0.007,14723.0,11939.0,1.0
v[51139],-0.219,0.916,-1.887,1.559,0.008,0.007,13162.0,11341.0,1.0
v[51510],-0.335,0.952,-2.091,1.478,0.011,0.008,7502.0,9544.0,1.0
v[51650],0.016,0.89,-1.615,1.75,0.008,0.007,12188.0,11680.0,1.0
v[51013],-0.132,0.922,-1.841,1.643,0.008,0.008,12031.0,10458.0,1.0
v[51027],0.738,0.99,-1.132,2.591,0.014,0.008,5082.0,8837.0,1.0
v[51760],0.16,0.928,-1.607,1.898,0.008,0.008,13392.0,11400.0,1.0
v[51057],-0.491,0.961,-2.242,1.327,0.01,0.007,9998.0,10733.0,1.0
v[51185],0.053,0.916,-1.693,1.745,0.007,0.007,15174.0,12610.0,1.0
v[51183],-0.381,0.965,-2.165,1.458,0.009,0.008,11552.0,11565.0,1.0
v[51683],0.317,0.948,-1.478,2.079,0.01,0.007,8942.0,11411.0,1.0
v[51775],-0.046,0.934,-1.836,1.686,0.007,0.007,15916.0,12874.0,1.0
v[51037],-0.243,0.935,-1.922,1.616,0.008,0.008,14444.0,12405.0,1.0
v[51179],-0.125,0.891,-1.841,1.526,0.008,0.007,11512.0,11312.0,1.0
