,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
u[51113],0.268,0.53,-0.755,1.245,0.007,0.004,5805.0,7199.0,1.0
u[51161],0.622,0.439,-0.19,1.465,0.006,0.005,5501.0,6094.0,1.0
u[51025],-0.044,0.566,-1.099,1.029,0.008,0.005,4996.0,7547.0,1.0
u[51163],-0.233,0.477,-1.106,0.686,0.007,0.004,4346.0,5456.0,1.0
u[51720],-0.332,1.004,-2.311,1.492,0.022,0.015,2076.0,2864.0,1.0
u[51570],0.157,0.637,-1.051,1.339,0.007,0.006,8664.0,9062.0,1.0
u[51023],0.252,0.535,-0.811,1.206,0.006,0.004,7657.0,9818.0,1.0
u[51520],-0.732,0.989,-2.606,1.136,0.021,0.015,2402.0,2618.0,1.0
u[51035],-0.353,0.676,-1.63,0.91,0.014,0.009,2544.0,2945.0,1.0
u[51191],-0.11,0.724,-1.481,1.234,0.019,0.014,1514.0,1999.0,1.0
u[51139],0.057,0.51,-0.913,1.016,0.007,0.005,5951.0,7108.0,1.0
u[51510],-1.109,0.831,-2.676,0.461,0.017,0.014,2553.0,3142.0,1.0
u[51650],-0.297,0.519,-1.316,0.658,0.009,0.007,3239.0,4342.0,1.0
u[51013],-0.835,0.801,-2.384,0.596,0.018,0.015,2143.0,3113.0,1.0
u[51027],0.943,0.818,-0.611,2.443,0.022,0.018,1518.0,1844.0,1.0
u[51760],0.88,0.568,-0.202,1.965,0.011,0.01,2954.0,2649.0,1.0
u[51057],-0.22,0.515,-1.169,0.771,0.007,0.005,5584.0,7587.0,1.0
u[51185],0.603,0.764,-0.829,2.052,0.02,0.015,1542.0,2340.0,1.0
u[51183],-0.459,0.63,-1.677,0.689,0.008,0.005,6222.0,7609.0,1.0
u[51683],0.794,0.831,-0.785,2.36,0.017,0.012,2649.0,2888.0,1.0
u[51775],1.075,0.673,-0.129,2.428,0.009,0.008,5622.0,5908.0,1.0
u[51037],-0.277,0.508,-1.27,0.65,0.009,0.006,3354.0,3755.0,1.0
u[51179],0.481,0.426,-0.307,1.303,0.009,0.006,2437.0,2682.0,1.0
v[51095],-0.602,0.931,-2.357,1.175,0.01,0.008,8372.0,8207.0,1.0
v[51167],-0.286,0.93,-2.094,1.372,0.006,0.008,22761.0,11392.0,1.0
v[51173],-0.021,0.91,-1.752,1.657,0.006,0.007,20516.0,12655.0,1.0
v[51540],0.237,0.913,-1.518,1.912,0.008,0.007,11749.0,10725.0,1.0
v[51031],-0.167,0.883,-1.818,1.513,0.007,0.008,17223.0,10355.0,1.0
v[51087],-0.132,0.739,-1.56,1.256,0.007,0.008,10031.0,9570.0,1.0
v[51099],0.499,0.922,-1.235,2.196,0.01,0.008,9266.0,9846.0,1.0
v[51103],-0.093,0.959,-1.939,1.672,0.008,0.007,14768.0,11535.0,1.0
v[51105],-0.376,0.931,-2.173,1.359,0.008,0.008,12524.0,11019.0,1.0
v[51115],-0.288,0.958,-2.17,1.419,0.008,0.008,15724.0,10880.0,1.0
v[51119],-0.204,0.929,-1.91,1.564,0.007,0.008,19498.0,11752.0,1.0
v[51149],-0.33,0.896,-2.047,1.334,0.007,0.007,14890.0,11308.0,1.0
v[51169],0.11,0.924,-1.713,1.767,0.007,0.008,19115.0,11737.0,1.0
v[51177],0.476,0.8,-1.04,1.967,0.012,0.008,4523.0,7358.0,1.0
v[51011],-0.333,0.948,-2.1,1.459,0.009,0.007,11725.0,11748.0,1.0
v[51067],0.895,0.931,-0.903,2.6,0.015,0.008,4152.0,7458.0,1.0
v[51097],0.099,0.91,-1.686,1.761,0.006,0.008,19857.0,10877.0,1.0
v[51121],-0.254,0.881,-1.956,1.373,0.008,0.007,12470.0,11096.0,1.0
v[51127],0.066,0.918,-1.59,1.855,0.006,0.008,22044.0,11751.0,1.0
v[51051],-0.295,0.923,-2.019,1.453,0.007,0.007,19042.0,12238.0,1.0
v[51083],0.373,0.9,-1.35,2.037,0.009,0.007,10991.0,9951.0,1.0
v[51107],-0.849,0.871,-2.49,0.802,0.014,0.008,4267.0,6538.0,1.0
v[51153],-0.636,0.808,-2.143,0.922,0.011,0.009,6098.0,7126.0,1.0
v[51175],0.532,0.928,-1.273,2.198,0.009,0.007,11633.0,11087.0,1.0
v[51033],0.494,0.898,-1.219,2.165,0.01,0.007,7518.0,10216.0,1.0
v[51073],0.765,0.939,-1.066,2.465,0.012,0.008,5842.0,7759.0,1.0
v[51141],-0.154,0.938,-1.862,1.647,0.007,0.008,19630.0,11826.0,1.0
v[51145],-0.441,0.937,-2.203,1.317,0.008,0.008,12609.0,10702.0,1.0
v[51171],-0.111,0.88,-1.771,1.522,0.006,0.008,18996.0,11511.0,1.0
v[51061],1.024,0.89,-0.709,2.632,0.015,0.009,3911.0,5574.0,1.0
v[51790],-0.15,0.936,-1.907,1.633,0.007,0.008,16517.0,11583.0,1.0
v[51065],0.501,0.929,-1.227,2.291,0.011,0.009,7312.0,8251.0,1.0
v[51007],-0.302,0.938,-2.062,1.499,0.008,0.008,13043.0,10812.0,1.0
v[51840],0.607,0.972,-1.283,2.315,0.017,0.007,3269.0,9798.0,1.0
v[51135],-0.148,0.932,-1.921,1.566,0.007,0.008,17806.0,11727.0,1.0
v[51036],-0.383,0.95,-2.18,1.371,0.007,0.008,16459.0,11301.0,1.0
v[51047],0.417,0.872,-1.222,2.073,0.011,0.008,6572.0,8106.0,1.0
v[51053],-0.341,0.922,-2.056,1.41,0.007,0.008,15692.0,11255.0,1.0
v[51137],0.132,0.88,-1.579,1.736,0.008,0.008,13600.0,10687.0,1.0
v[51079],0.046,0.891,-1.691,1.654,0.006,0.008,20806.0,11292.0,1.0
v[51085],0.805,0.843,-0.777,2.4,0.012,0.009,5034.0,6016.0,1.0
v[51111],-0.451,0.956,-2.173,1.405,0.01,0.008,9251.0,8924.0,1.0
v[51197],-0.352,0.947,-2.135,1.407,0.008,0.008,12753.0,10844.0,1.0
v[51550],0.092,0.806,-1.46,1.589,0.007,0.008,11628.0,9523.0,1.0
v[51660],-0.409,0.96,-2.209,1.4,0.011,0.008,7313.0,11482.0,1.0
v[51003],-0.89,0.901,-2.503,0.885,0.012,0.009,5734.0,6260.0,1.0
v[51019],-0.192,0.876,-1.886,1.406,0.007,0.007,16483.0,11407.0,1.0
v[51195],0.738,0.915,-1.002,2.395,0.012,0.008,6019.0,7314.0,1.0
v[51740],0.283,0.841,-1.304,1.884,0.008,0.008,11090.0,9864.0,1.0
v[51810],-0.165,0.844,-1.807,1.387,0.008,0.008,11391.0,10549.0,1.0
v[51005],-0.389,0.954,-2.156,1.38,0.009,0.008,10756.0,10057.0,1.0
v[51640],-0.532,0.98,-2.35,1.323,0.015,0.007,4459.0,9466.0,1.0
v[51193],-0.448,0.941,-2.274,1.275,0.008,0.008,12403.0,11279.0,1.0
v[51133],-0.084,0.944,-1.791,1.745,0.007,0.008,19127.0,12934.0,1.0
v[51155],0.479,0.917,-1.273,2.171,0.009,0.008,11688.0,8936.0,1.0
v[51187],0.254,0.881,-1.512,1.822,0.007,0.008,14392.0,9809.0,1.0
v[51590],-0.038,0.909,-1.684,1.771,0.008,0.007,14674.0,10954.0,1.0
v[51630],1.041,1.044,-0.893,2.954,0.026,0.008,1610.0,5037.0,1.0
v[51017],-0.362,0.953,-2.159,1.434,0.01,0.008,9803.0,11093.0,1.0
v[51670],0.273,0.891,-1.431,1.963,0.008,0.007,11714.0,10154.0,1.0
v[51700],0.256,0.829,-1.329,1.829,0.008,0.007,11765.0,10043.0,1.0
v[51069],-0.434,0.868,-2.028,1.232,0.008,0.008,12843.0,9329.0,1.0
v[51680],-0.067,0.873,-1.712,1.603,0.007,0.007,13785.0,11728.0,1.0
v[51199],-0.386,0.889,-2.1,1.281,0.009,0.008,10508.0,8276.0,1.0
v[51690],0.044,0.926,-1.722,1.752,0.007,0.007,15611.0,11008.0,1.0
v[51125],-0.135,0.916,-1.865,1.57,0.006,0.008,20600.0,12080.0,1.0
v[51143],-0.086,0.862,-1.706,1.539,0.006,0.008,19775.0,11228.0,1.0
v[51610],-0.243,0.964,-2.059,1.549,0.008,0.008,15095.0,11545.0,1.0
v[51730],0.679,0.899,-1.11,2.257,0.012,0.008,5670.0,7379.0,1.0
v[51735],-0.349,0.949,-2.087,1.456,0.009,0.007,11127.0,11391.0,1.0
v[51820],-0.125,0.937,-1.911,1.645,0.007,0.007,15640.0,11949.0,1.0
v[51770],0.992,1.011,-0.879,2.851,0.025,0.008,1664.0,5892.0,1.0
v[51800],-0.14,0.849,-1.836,1.392,0.007,0.007,13668.0,11184.0,1.0
v[51710],0.087,0.796,-1.445,1.585,0.008,0.008,10436.0,9892.0,1.0
v[51041],0.455,0.727,-0.985,1.783,0.008,0.008,7500.0,6836.0,1.0
v[51059],-0.175,0.806,-1.621,1.41,0.012,0.007,4927.0,7797.0,1.0
v[51620],-0.656,0.991,-2.48,1.225,0.015,0.008,4530.0,8691.0,1.0
v[51093],0.03,0.919,-1.689,1.745,0.007,0.008,16367.0,11333.0,1.0
v[51678],-0.339,0.97,-2.208,1.469,0.01,0.008,9829.0,11098.0,1.0
v[51089],0.084,0.865,-1.562,1.71,0.007,0.007,15240.0,10922.0,1.0
v[51101],-0.381,0.917,-2.09,1.364,0.008,0.007,13898.0,11221.0,1.0
v[51109],-0.078,0.876,-1.724,1.554,0.007,0.007,16581.0,10883.0,1.0
v[51147],-0.245,0.924,-2.05,1.423,0.008,0.008,15066.0,12198.0,1.0
v[51165],-0.039,0.865,-1.65,1.589,0.006,0.008,17800.0,11331.0,1.0
v[51043],0.16,0.914,-1.587,1.845,0.007,0.008,16938.0,10435.0,1.0
v[51117],0.394,0.919,-1.33,2.155,0.008,0.008,12226.0,9601.0,1.0
v[51015],0.417,0.872,-1.211,2.075,0.008,0.008,11748.0,9618.0,1.0
v[51075],-0.089,0.925,-1.829,1.651,0.007,0.008,19567.0,12141.0,1.0
v[51113],-0.059,0.91,-1.716,1.753,0.007,0.008,19446.0,11252.0,1.0
v[51161],-0.073,0.832,-1.668,1.49,0.008,0.008,11596.0,11157.0,1.0
v[51025],0.285,0.906,-1.396,2.021,0.007,0.007,15240.0,12153.0,1.0
v[51163],0.067,0.93,-1.677,1.809,0.007,0.008,18969.0,10907.0,1.0
v[51720],-0.36,0.946,-2.186,1.375,0.009,0.008,10748.0,10351.0,1.0
v[51570],-0.152,0.898,-1.843,1.538,0.007,0.008,17423.0,10675.0,1.0
v[51023],0.443,0.917,-1.314,2.103,0.008,0.008,11877.0,9847.0,1.0
v[51520],-0.364,0.962,-2.141,1.458,0.011,0.008,7596.0,10717.0,1.0
v[51035],-0.096,0.936,-1.837,1.686,0.007,0.008,19074.0,12292.0,1.0
v[51191],-0.11,0.901,-1.794,1.59,0.007,0.008,18183.0,9896.0,1.0
v[51139],-0.192,0.898,-1.875,1.525,0.006,0.008,19399.0,12280.0,1.0
v[51510],-0.372,0.919,-2.089,1.371,0.011,0.007,7672.0,9471.0,1.0
v[51650],0.053,0.812,-1.439,1.636,0.007,0.008,12827.0,10340.0,1.0
v[51013],0.103,0.872,-1.536,1.762,0.008,0.007,11639.0,10997.0,1.0
v[51027],0.869,1.001,-1.057,2.697,0.018,0.008,3223.0,7425.0,1.0
v[51760],0.716,0.929,-1.047,2.394,0.017,0.008,2951.0,7263.0,1.0
v[51057],-0.555,0.948,-2.318,1.246,0.01,0.008,8873.0,8358.0,1.0
v[51185],0.284,0.908,-1.425,1.977,0.009,0.008,9487.0,9355.0,1.0
v[51183],-0.434,0.963,-2.23,1.367,0.009,0.008,11116.0,11403.0,1.0
v[51683],0.498,0.939,-1.21,2.302,0.013,0.007,5570.0,10076.0,1.0
v[51775],-0.061,0.903,-1.761,1.645,0.008,0.007,13963.0,12087.0,1.0
v[51037],-0.319,0.927,-2.054,1.428,0.007,0.008,15844.0,9719.0,1.0
v[51179],-0.266,0.803,-1.778,1.253,0.007,0.008,11509.0,10069.0,1.0
