,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
theta[51036],-0.381,0.937,-2.181,1.313,0.006,0.008,26349.0,11336.0,1.0
theta[51047],0.418,0.842,-1.145,2.024,0.007,0.008,15102.0,9441.0,1.0
theta[51053],-0.349,0.909,-2.052,1.36,0.006,0.008,21997.0,10873.0,1.0
theta[51137],0.132,0.876,-1.558,1.747,0.006,0.008,24759.0,11253.0,1.0
theta[51079],0.048,0.904,-1.699,1.733,0.005,0.009,32335.0,10953.0,1.0
theta[51085],0.809,0.822,-0.783,2.305,0.009,0.008,9769.0,8841.0,1.0
theta[51111],-0.457,0.945,-2.171,1.372,0.007,0.008,18401.0,10533.0,1.0
theta[51197],-0.356,0.931,-2.121,1.378,0.006,0.008,22685.0,11352.0,1.0
theta[51550],0.083,0.792,-1.332,1.671,0.005,0.007,21673.0,11705.0,1.0
theta[51660],-0.411,0.948,-2.168,1.37,0.008,0.008,13091.0,10832.0,1.0
theta[51003],-0.906,0.894,-2.611,0.775,0.009,0.008,10818.0,10328.0,1.0
theta[51019],-0.183,0.867,-1.819,1.437,0.005,0.008,30552.0,12060.0,1.0
theta[51195],0.76,0.909,-1.003,2.405,0.008,0.009,11902.0,9980.0,1.0
theta[51740],0.273,0.844,-1.349,1.849,0.006,0.008,21554.0,11301.0,1.0
theta[51810],-0.182,0.839,-1.764,1.426,0.006,0.008,20068.0,11100.0,1.0
theta[51005],-0.409,0.947,-2.24,1.31,0.007,0.008,20480.0,10740.0,1.0
theta[51640],-0.538,0.989,-2.362,1.323,0.011,0.008,8555.0,10172.0,1.0
theta[51193],-0.444,0.951,-2.236,1.344,0.008,0.008,15593.0,10709.0,1.0
theta[51133],-0.086,0.96,-1.878,1.723,0.006,0.009,29137.0,11794.0,1.0
theta[51155],0.484,0.927,-1.27,2.212,0.007,0.009,19451.0,10125.0,1.0
theta[51187],0.259,0.865,-1.357,1.879,0.006,0.007,22849.0,10792.0,1.0
theta[51590],-0.049,0.913,-1.835,1.613,0.005,0.008,28443.0,11016.0,1.0
theta[51630],1.059,1.029,-0.892,2.931,0.018,0.007,3185.0,7917.0,1.0
theta[51017],-0.369,0.947,-2.186,1.398,0.007,0.009,20359.0,10485.0,1.0
theta[51670],0.288,0.881,-1.367,1.928,0.007,0.008,18136.0,11187.0,1.0
theta[51700],0.268,0.831,-1.367,1.8,0.006,0.008,22091.0,11585.0,1.0
theta[51069],-0.449,0.856,-2.026,1.209,0.006,0.008,23112.0,11428.0,1.0
theta[51680],-0.061,0.874,-1.635,1.688,0.005,0.008,27619.0,11960.0,1.0
theta[51199],-0.401,0.901,-2.098,1.296,0.007,0.008,17604.0,11109.0,1.0
theta[51690],0.041,0.912,-1.605,1.827,0.006,0.008,24615.0,12547.0,1.0
theta[51125],-0.137,0.928,-1.925,1.547,0.005,0.009,30312.0,11092.0,1.0
theta[51143],-0.086,0.871,-1.82,1.465,0.005,0.008,29301.0,11346.0,1.0
theta[51610],-0.243,0.954,-2.009,1.596,0.006,0.009,25124.0,11661.0,1.0
theta[51730],0.712,0.892,-0.983,2.399,0.009,0.008,11091.0,10405.0,1.0
theta[51735],-0.342,0.954,-2.169,1.436,0.006,0.009,24087.0,10914.0,1.0
theta[51820],-0.134,0.938,-1.918,1.618,0.006,0.008,28694.0,10889.0,1.0
theta[51770],1.013,0.992,-0.844,2.807,0.017,0.007,3185.0,7949.0,1.0
theta[51800],-0.145,0.854,-1.772,1.434,0.006,0.008,23198.0,11189.0,1.0
theta[51710],0.081,0.784,-1.406,1.56,0.006,0.008,19158.0,10892.0,1.0
theta[51041],0.477,0.726,-0.942,1.848,0.006,0.008,15017.0,10737.0,1.0
theta[51059],-0.171,0.816,-1.71,1.36,0.008,0.008,10005.0,10436.0,1.0
theta[51620],-0.667,0.987,-2.562,1.109,0.011,0.008,8459.0,12056.0,1.0
theta[51093],0.052,0.91,-1.633,1.8,0.005,0.008,32590.0,11573.0,1.0
theta[51678],-0.355,0.973,-2.184,1.447,0.007,0.009,20041.0,11248.0,1.0
theta[51089],0.095,0.87,-1.533,1.693,0.006,0.009,23963.0,11069.0,1.0
theta[51101],-0.387,0.929,-2.216,1.308,0.006,0.009,27244.0,10972.0,1.0
theta[51109],-0.093,0.879,-1.732,1.575,0.005,0.008,30936.0,9884.0,1.0
theta[51147],-0.244,0.939,-2.035,1.489,0.006,0.009,26304.0,10392.0,1.0
theta[51165],-0.027,0.855,-1.609,1.604,0.005,0.008,26616.0,11115.0,1.0
theta[51043],0.168,0.902,-1.506,1.886,0.005,0.008,30948.0,11968.0,1.0
theta[51117],0.397,0.925,-1.392,2.106,0.006,0.009,22498.0,10834.0,1.0
theta[51015],0.432,0.863,-1.217,2.036,0.006,0.008,24024.0,10994.0,1.0
theta[51075],-0.074,0.92,-1.767,1.69,0.005,0.009,35941.0,12212.0,1.0
theta[51113],-0.062,0.889,-1.728,1.601,0.005,0.008,35130.0,11074.0,1.0
theta[51161],-0.093,0.819,-1.684,1.392,0.006,0.007,21207.0,11985.0,1.0
theta[51025],0.282,0.903,-1.483,1.902,0.006,0.008,26797.0,12304.0,1.0
theta[51163],0.077,0.929,-1.641,1.822,0.005,0.009,37363.0,11442.0,1.0
theta[51720],-0.359,0.943,-2.078,1.444,0.007,0.009,18916.0,11093.0,1.0
theta[51570],-0.143,0.907,-1.877,1.557,0.005,0.008,29993.0,11140.0,1.0
theta[51023],0.441,0.912,-1.24,2.194,0.006,0.009,21931.0,9896.0,1.0
theta[51520],-0.351,0.948,-2.103,1.48,0.008,0.008,14815.0,10607.0,1.0
theta[51035],-0.101,0.942,-1.913,1.639,0.005,0.009,31873.0,10694.0,1.0
theta[51191],-0.113,0.911,-1.839,1.597,0.006,0.009,25488.0,10638.0,1.0
theta[51139],-0.19,0.916,-1.87,1.573,0.005,0.009,30539.0,10766.0,1.0
theta[51510],-0.369,0.895,-2.053,1.321,0.007,0.008,14355.0,11915.0,1.0
theta[51650],0.043,0.822,-1.579,1.577,0.005,0.009,23063.0,11112.0,1.0
theta[51013],0.114,0.874,-1.455,1.815,0.006,0.008,23218.0,12030.0,1.0
theta[51027],0.873,0.969,-0.971,2.653,0.013,0.008,5969.0,9247.0,1.0
theta[51760],0.726,0.917,-1.022,2.395,0.013,0.007,5388.0,9779.0,1.0
theta[51057],-0.575,0.938,-2.379,1.143,0.008,0.008,14653.0,9775.0,1.0
theta[51185],0.282,0.916,-1.467,1.96,0.007,0.009,19319.0,10152.0,1.0
theta[51183],-0.438,0.944,-2.192,1.379,0.007,0.008,19357.0,11077.0,1.0
theta[51683],0.497,0.939,-1.249,2.267,0.009,0.009,11604.0,9877.0,1.0
theta[51775],-0.059,0.907,-1.732,1.672,0.006,0.008,22166.0,12326.0,1.0
theta[51037],-0.317,0.92,-2.017,1.404,0.006,0.009,25161.0,11514.0,1.0
theta[51179],-0.285,0.804,-1.909,1.158,0.006,0.008,20484.0,9738.0,1.0
