,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
u[51107],-0.405,0.595,-1.525,0.713,0.008,0.005,5689.0,8170.0,1.0
u[51153],-0.093,0.565,-1.138,0.997,0.007,0.005,6047.0,7942.0,1.0
u[51175],-0.342,0.675,-1.598,0.913,0.008,0.006,6937.0,6769.0,1.0
u[51033],0.484,0.462,-0.399,1.338,0.006,0.004,5781.0,7465.0,1.0
u[51073],0.078,0.541,-0.945,1.102,0.006,0.004,7981.0,8418.0,1.0
u[51141],0.133,0.667,-1.056,1.447,0.007,0.005,8500.0,9912.0,1.0
u[51145],-0.11,0.553,-1.132,0.948,0.005,0.005,11819.0,10123.0,1.0
u[51171],0.159,0.569,-0.926,1.226,0.006,0.005,9682.0,8879.0,1.0
u[51061],0.568,0.502,-0.373,1.507,0.007,0.004,4769.0,6214.0,1.0
u[51790],-0.323,0.893,-2.023,1.348,0.007,0.007,18515.0,11412.0,1.0
u[51065],0.512,0.588,-0.616,1.61,0.005,0.005,12902.0,10598.0,1.0
u[51007],-0.248,0.52,-1.217,0.748,0.005,0.004,10270.0,9287.0,1.0
u[51840],1.469,0.816,-0.06,3.022,0.008,0.009,11829.0,8709.0,1.0
u[51135],-0.297,0.547,-1.315,0.754,0.006,0.004,9556.0,10333.0,1.0
u[51036],-0.083,0.501,-1.02,0.861,0.005,0.004,10408.0,10941.0,1.0
u[51047],0.704,0.501,-0.234,1.651,0.006,0.004,6496.0,7700.0,1.0
u[51053],-0.174,0.471,-1.039,0.73,0.005,0.004,8171.0,10095.0,1.0
u[51137],0.429,0.457,-0.429,1.278,0.004,0.004,10466.0,9631.0,1.0
u[51079],0.174,0.514,-0.796,1.141,0.005,0.004,11447.0,11439.0,1.0
u[51085],0.538,0.441,-0.282,1.361,0.006,0.004,5291.0,6664.0,1.0
u[51111],-0.338,0.573,-1.418,0.739,0.006,0.004,8557.0,10178.0,1.0
u[51197],-0.276,0.763,-1.716,1.153,0.011,0.008,5261.0,5726.0,1.0
u[51550],-0.357,0.608,-1.562,0.722,0.009,0.007,4556.0,4769.0,1.0
u[51660],-0.809,0.869,-2.423,0.877,0.008,0.008,13290.0,9381.0,1.0
u[51003],-0.069,0.418,-0.84,0.741,0.004,0.003,8846.0,9184.0,1.0
u[51019],0.142,0.443,-0.674,0.992,0.005,0.004,9599.0,9887.0,1.0
u[51195],0.202,0.814,-1.32,1.769,0.015,0.012,3160.0,4417.0,1.0
u[51740],-0.225,0.656,-1.482,0.983,0.01,0.007,4859.0,5203.0,1.0
u[51810],-0.599,0.659,-1.865,0.647,0.008,0.008,6496.0,5971.0,1.0
u[51005],-0.343,0.672,-1.653,0.87,0.007,0.005,9621.0,10334.0,1.0
u[51640],-1.171,1.04,-3.146,0.726,0.013,0.009,6690.0,7037.0,1.0
u[51193],-0.329,0.713,-1.728,0.95,0.007,0.006,9786.0,10300.0,1.0
u[51133],-0.575,0.957,-2.398,1.21,0.009,0.008,11624.0,10464.0,1.0
u[51155],0.11,0.704,-1.242,1.424,0.009,0.007,6900.0,7600.0,1.0
u[51187],0.402,0.525,-0.599,1.377,0.006,0.004,8503.0,9766.0,1.0
u[51590],0.093,0.775,-1.333,1.59,0.007,0.007,12969.0,10087.0,1.0
u[51630],1.616,0.692,0.299,2.901,0.01,0.007,5133.0,5635.0,1.0
u[51017],-0.399,0.67,-1.644,0.877,0.007,0.005,10263.0,9715.0,1.0
u[51670],0.333,0.642,-0.918,1.513,0.006,0.006,10404.0,9208.0,1.0
u[51700],-0.255,0.577,-1.351,0.842,0.007,0.005,7079.0,8767.0,1.0
u[51069],0.393,0.578,-0.718,1.467,0.006,0.005,8400.0,9469.0,1.0
u[51680],-0.032,0.625,-1.179,1.186,0.005,0.006,13792.0,10032.0,1.0
u[51199],-0.427,0.547,-1.459,0.626,0.006,0.005,7593.0,8585.0,1.0
u[51690],0.554,0.805,-1.033,2.025,0.007,0.008,15302.0,9168.0,1.0
u[51125],-0.235,0.54,-1.248,0.782,0.005,0.004,13617.0,12343.0,1.0
u[51143],0.202,0.479,-0.706,1.103,0.005,0.004,8864.0,9420.0,1.0
u[51610],-1.024,0.948,-2.823,0.751,0.011,0.008,7785.0,9331.0,1.0
u[51730],0.384,0.56,-0.654,1.447,0.007,0.005,6223.0,6976.0,1.0
u[51735],-0.7,0.771,-2.19,0.722,0.007,0.006,11485.0,11978.0,1.0
u[51820],-0.306,0.842,-1.963,1.199,0.006,0.007,17982.0,12023.0,1.0
u[51770],1.715,0.661,0.451,2.962,0.008,0.009,8426.0,6380.0,1.0
u[51800],-0.404,0.613,-1.582,0.735,0.009,0.007,5537.0,5112.0,1.0
u[51710],-0.45,0.578,-1.532,0.654,0.008,0.006,5037.0,5042.0,1.0
u[51041],0.147,0.377,-0.574,0.851,0.005,0.004,5169.0,6916.0,1.0
u[51059],-0.914,0.668,-2.148,0.375,0.009,0.006,5455.0,6689.0,1.0
u[51620],-0.947,0.832,-2.515,0.607,0.008,0.007,10538.0,10307.0,1.0
u[51093],-0.532,0.739,-1.933,0.845,0.008,0.007,7926.0,7930.0,1.0
u[51678],-0.668,0.981,-2.586,1.115,0.009,0.008,13116.0,11276.0,1.0
u[51089],0.391,0.564,-0.662,1.441,0.006,0.004,9125.0,10679.0,1.0
u[51101],0.164,0.552,-0.839,1.24,0.005,0.004,10626.0,10175.0,1.0
u[51109],0.388,0.455,-0.468,1.238,0.004,0.004,10860.0,9977.0,1.0
u[51147],-0.379,0.551,-1.407,0.663,0.006,0.004,8994.0,9951.0,1.0
u[51165],-0.126,0.477,-1.017,0.785,0.005,0.004,9897.0,9693.0,1.0
u[51043],0.339,0.583,-0.774,1.418,0.007,0.005,8086.0,9692.0,1.0
u[51117],0.052,0.595,-1.069,1.176,0.006,0.004,10274.0,10577.0,1.0
u[51015],-0.134,0.455,-0.963,0.748,0.004,0.003,11075.0,10600.0,1.0
u[51075],0.236,0.47,-0.641,1.115,0.005,0.003,9503.0,10247.0,1.0
u[51113],0.353,0.56,-0.74,1.376,0.005,0.004,11850.0,10534.0,1.0
u[51161],0.649,0.469,-0.243,1.529,0.005,0.004,8741.0,10063.0,1.0
u[51025],-0.05,0.59,-1.166,1.056,0.006,0.005,10370.0,11010.0,1.0
u[51163],-0.177,0.495,-1.091,0.769,0.005,0.004,8856.0,9713.0,1.0
u[51720],-0.289,1.087,-2.31,1.82,0.016,0.012,4928.0,5583.0,1.0
u[51570],0.184,0.685,-1.059,1.526,0.006,0.006,13751.0,10187.0,1.0
u[51023],0.266,0.551,-0.773,1.299,0.005,0.004,12791.0,11879.0,1.0
u[51520],-0.777,1.046,-2.807,1.173,0.015,0.013,5288.0,5126.0,1.0
u[51035],-0.333,0.712,-1.644,1.007,0.01,0.007,5523.0,6044.0,1.0
u[51191],-0.21,0.782,-1.642,1.306,0.014,0.012,3389.0,3682.0,1.0
u[51139],0.121,0.525,-0.879,1.102,0.005,0.004,10790.0,9187.0,1.0
u[51510],-1.127,0.875,-2.724,0.581,0.01,0.007,7317.0,9658.0,1.0
u[51650],-0.453,0.57,-1.537,0.615,0.007,0.005,6819.0,8546.0,1.0
u[51013],-0.905,0.83,-2.547,0.597,0.01,0.007,6362.0,8222.0,1.0
u[51027],0.739,0.871,-0.87,2.408,0.015,0.011,3611.0,4708.0,1.0
u[51760],0.536,0.607,-0.636,1.666,0.007,0.006,8512.0,7856.0,1.0
u[51057],-0.072,0.545,-1.058,0.961,0.006,0.004,9286.0,10772.0,1.0
u[51185],0.447,0.817,-1.088,2.028,0.014,0.011,3662.0,5137.0,1.0
u[51183],-0.445,0.643,-1.653,0.763,0.006,0.005,11784.0,11602.0,1.0
u[51683],0.992,0.903,-0.715,2.699,0.011,0.008,7059.0,8168.0,1.0
u[51775],1.142,0.72,-0.163,2.552,0.007,0.006,11429.0,9472.0,1.0
u[51037],-0.233,0.527,-1.23,0.754,0.006,0.004,8290.0,10102.0,1.0
u[51179],0.544,0.444,-0.304,1.369,0.006,0.004,5618.0,7060.0,1.0
v[51095],-0.771,0.856,-2.303,0.922,0.006,0.008,22378.0,10263.0,1.0
v[51167],-0.341,0.903,-2.069,1.343,0.005,0.009,33663.0,10624.0,1.0
v[51173],-0.034,0.883,-1.725,1.571,0.005,0.008,30217.0,10920.0,1.0
v[51540],0.326,0.89,-1.326,2.001,0.006,0.008,20801.0,12678.0,1.0
v[51031],-0.205,0.838,-1.731,1.457,0.005,0.008,31297.0,10351.0,1.0
v[51087],-0.229,0.657,-1.508,0.994,0.005,0.006,16253.0,11411.0,1.0
v[51099],0.68,0.87,-0.985,2.286,0.006,0.007,23620.0,12164.0,1.0
v[51103],-0.106,0.929,-1.867,1.597,0.005,0.008,31851.0,11871.0,1.0
v[51105],-0.452,0.905,-2.193,1.214,0.006,0.008,26388.0,10911.0,1.0
v[51115],-0.339,0.947,-2.079,1.466,0.005,0.009,33344.0,11847.0,1.0
v[51119],-0.23,0.912,-1.939,1.488,0.005,0.009,34023.0,10874.0,1.0
v[51149],-0.429,0.856,-2.039,1.207,0.005,0.008,31874.0,11232.0,1.0
v[51169],0.11,0.894,-1.588,1.791,0.005,0.008,35828.0,10943.0,1.0
v[51177],0.621,0.708,-0.769,1.89,0.007,0.007,9754.0,9704.0,1.0
v[51011],-0.369,0.924,-2.098,1.362,0.005,0.009,28656.0,11372.0,1.0
v[51067],1.024,0.811,-0.547,2.514,0.006,0.007,16957.0,12407.0,1.0
v[51097],0.172,0.871,-1.403,1.861,0.005,0.008,32753.0,10923.0,1.0
v[51121],-0.385,0.861,-2.076,1.181,0.006,0.008,23142.0,11648.0,1.0
v[51127],0.178,0.883,-1.481,1.814,0.005,0.009,31402.0,11304.0,1.0
v[51051],-0.341,0.9,-1.972,1.405,0.005,0.008,34168.0,11756.0,1.0
v[51083],0.466,0.873,-1.188,2.085,0.006,0.008,24978.0,11147.0,1.0
v[51107],-1.016,0.772,-2.478,0.452,0.008,0.007,10895.0,9496.0,1.0
v[51153],-0.81,0.725,-2.205,0.537,0.006,0.007,15669.0,10009.0,1.0
v[51175],0.639,0.883,-1.093,2.199,0.006,0.007,23459.0,12473.0,1.0
v[51033],0.617,0.849,-0.938,2.203,0.006,0.008,19444.0,11712.0,1.0
v[51073],0.911,0.867,-0.726,2.539,0.007,0.007,17615.0,12371.0,1.0
v[51141],-0.172,0.923,-1.991,1.48,0.005,0.008,34829.0,11610.0,1.0
v[51145],-0.501,0.906,-2.174,1.222,0.006,0.007,26820.0,12237.0,1.0
v[51171],-0.105,0.873,-1.707,1.546,0.005,0.008,26480.0,11414.0,1.0
v[51061],1.257,0.783,-0.227,2.759,0.007,0.007,13922.0,9470.0,1.0
v[51790],-0.149,0.929,-1.896,1.579,0.005,0.008,30300.0,11073.0,1.0
v[51065],0.665,0.881,-0.974,2.348,0.006,0.008,19560.0,10848.0,1.0
v[51007],-0.307,0.931,-2.031,1.489,0.005,0.009,30269.0,11089.0,1.0
v[51840],0.781,0.917,-0.984,2.432,0.009,0.007,9418.0,10675.0,1.0
v[51135],-0.22,0.9,-1.849,1.557,0.005,0.008,31399.0,12983.0,1.0
v[51036],-0.338,0.904,-2.011,1.372,0.005,0.008,33364.0,11535.0,1.0
v[51047],0.563,0.782,-0.948,1.99,0.006,0.007,17628.0,11427.0,1.0
v[51053],-0.424,0.886,-2.045,1.257,0.005,0.008,26422.0,11419.0,1.0
v[51137],0.167,0.829,-1.423,1.708,0.005,0.008,24904.0,11494.0,1.0
v[51079],0.102,0.881,-1.578,1.714,0.005,0.008,35699.0,11352.0,1.0
v[51085],0.906,0.742,-0.586,2.237,0.006,0.007,15838.0,10053.0,1.0
v[51111],-0.517,0.907,-2.212,1.196,0.006,0.008,25875.0,11557.0,1.0
v[51197],-0.412,0.923,-2.167,1.29,0.005,0.008,29835.0,11619.0,1.0
v[51550],0.147,0.749,-1.316,1.508,0.006,0.007,18117.0,11919.0,1.0
v[51660],-0.519,0.931,-2.326,1.178,0.008,0.008,14962.0,11851.0,1.0
v[51003],-1.261,0.843,-2.846,0.349,0.007,0.008,15834.0,10218.0,1.0
v[51019],-0.274,0.816,-1.807,1.271,0.005,0.008,31093.0,11245.0,1.0
v[51195],0.786,0.834,-0.788,2.363,0.006,0.007,18993.0,11409.0,1.0
v[51740],0.346,0.772,-1.152,1.778,0.005,0.007,19988.0,10257.0,1.0
v[51810],-0.269,0.785,-1.73,1.245,0.006,0.007,18176.0,11934.0,1.0
v[51005],-0.502,0.934,-2.313,1.205,0.006,0.009,22775.0,10832.0,1.0
v[51640],-0.61,0.961,-2.399,1.208,0.008,0.008,16070.0,12269.0,1.0
v[51193],-0.528,0.936,-2.338,1.214,0.006,0.009,25498.0,10894.0,1.0
v[51133],-0.098,0.926,-1.844,1.613,0.005,0.009,31768.0,11506.0,1.0
v[51155],0.568,0.881,-1.049,2.236,0.006,0.007,22156.0,12361.0,1.0
v[51187],0.305,0.824,-1.229,1.862,0.005,0.007,24044.0,12021.0,1.0
v[51590],-0.074,0.877,-1.733,1.538,0.006,0.007,25002.0,13531.0,1.0
v[51630],1.365,0.953,-0.456,3.079,0.013,0.007,5056.0,9839.0,1.0
v[51017],-0.385,0.931,-2.057,1.443,0.005,0.008,32065.0,11611.0,1.0
v[51670],0.419,0.842,-1.265,1.925,0.007,0.006,16309.0,12289.0,1.0
v[51700],0.218,0.764,-1.209,1.691,0.006,0.006,18240.0,11764.0,1.0
v[51069],-0.51,0.811,-2.069,0.977,0.005,0.007,23131.0,11167.0,1.0
v[51680],-0.114,0.84,-1.67,1.49,0.006,0.008,21867.0,12396.0,1.0
v[51199],-0.408,0.833,-1.948,1.167,0.005,0.007,23988.0,10936.0,1.0
v[51690],0.12,0.901,-1.575,1.823,0.006,0.008,21232.0,11175.0,1.0
v[51125],-0.164,0.897,-1.835,1.526,0.005,0.009,33703.0,10564.0,1.0
v[51143],-0.087,0.818,-1.632,1.437,0.005,0.007,31720.0,11318.0,1.0
v[51610],-0.172,0.97,-2.079,1.57,0.005,0.009,33076.0,11158.0,1.0
v[51730],0.978,0.837,-0.611,2.5,0.007,0.007,13818.0,10576.0,1.0
v[51735],-0.374,0.935,-2.101,1.373,0.006,0.009,26516.0,10790.0,1.0
v[51820],-0.128,0.907,-1.817,1.59,0.006,0.008,27107.0,12021.0,1.0
v[51770],1.178,0.906,-0.49,2.875,0.012,0.007,5564.0,10406.0,1.0
v[51800],-0.106,0.786,-1.581,1.37,0.005,0.007,22424.0,12541.0,1.0
v[51710],-0.106,0.716,-1.508,1.198,0.005,0.006,19527.0,12948.0,1.0
v[51041],0.266,0.643,-0.951,1.509,0.006,0.006,11610.0,11073.0,1.0
v[51059],-0.753,0.79,-2.209,0.747,0.009,0.006,7253.0,10186.0,1.0
v[51620],-0.718,0.935,-2.481,1.036,0.007,0.008,17064.0,11691.0,1.0
v[51093],0.066,0.901,-1.639,1.747,0.005,0.008,32379.0,11176.0,1.0
v[51678],-0.365,0.963,-2.186,1.426,0.006,0.008,24156.0,11616.0,1.0
v[51089],0.069,0.831,-1.479,1.621,0.005,0.007,23993.0,12763.0,1.0
v[51101],-0.4,0.892,-2.082,1.283,0.005,0.008,34976.0,11859.0,1.0
v[51109],-0.057,0.852,-1.658,1.555,0.005,0.008,32858.0,11027.0,1.0
v[51147],-0.316,0.91,-1.948,1.451,0.005,0.008,27958.0,11696.0,1.0
v[51165],-0.177,0.825,-1.713,1.395,0.005,0.008,23088.0,11441.0,1.0
v[51043],0.273,0.895,-1.325,2.028,0.005,0.008,29921.0,11966.0,1.0
v[51117],0.448,0.881,-1.24,2.075,0.005,0.008,28470.0,11963.0,1.0
v[51015],0.433,0.802,-1.084,1.931,0.005,0.007,24071.0,11937.0,1.0
v[51075],-0.102,0.901,-1.761,1.652,0.005,0.008,36529.0,11452.0,1.0
v[51113],-0.008,0.871,-1.549,1.717,0.005,0.008,35658.0,12239.0,1.0
v[51161],-0.0,0.772,-1.524,1.382,0.006,0.007,17728.0,11849.0,1.0
v[51025],0.363,0.89,-1.289,2.049,0.005,0.008,29780.0,10643.0,1.0
v[51163],0.085,0.919,-1.704,1.768,0.005,0.009,34952.0,10413.0,1.0
v[51720],-0.343,0.93,-2.039,1.432,0.005,0.008,29444.0,12107.0,1.0
v[51570],-0.103,0.89,-1.747,1.601,0.005,0.008,31165.0,12070.0,1.0
v[51023],0.528,0.886,-1.109,2.217,0.005,0.008,27097.0,11446.0,1.0
v[51520],-0.437,0.929,-2.153,1.362,0.006,0.008,20752.0,12201.0,1.0
v[51035],-0.132,0.924,-1.893,1.579,0.005,0.008,33246.0,11943.0,1.0
v[51191],-0.142,0.853,-1.753,1.462,0.006,0.008,23589.0,11453.0,1.0
v[51139],-0.238,0.885,-1.96,1.372,0.005,0.009,31821.0,11304.0,1.0
v[51510],-0.341,0.858,-1.894,1.315,0.006,0.008,18179.0,11409.0,1.0
v[51650],-0.04,0.762,-1.475,1.413,0.005,0.006,19595.0,11972.0,1.0
v[51013],0.181,0.837,-1.426,1.727,0.006,0.007,22744.0,11435.0,1.0
v[51027],1.017,0.904,-0.722,2.667,0.008,0.008,12030.0,9422.0,1.0
v[51760],0.565,0.813,-0.953,2.105,0.007,0.008,12183.0,11155.0,1.0
v[51057],-0.61,0.906,-2.234,1.147,0.006,0.008,25602.0,11243.0,1.0
v[51185],0.33,0.857,-1.337,1.87,0.006,0.008,23194.0,11549.0,1.0
v[51183],-0.517,0.929,-2.173,1.325,0.006,0.008,24371.0,12134.0,1.0
v[51683],0.755,0.901,-0.924,2.448,0.008,0.008,13287.0,9951.0,1.0
v[51775],0.011,0.891,-1.683,1.649,0.006,0.007,21906.0,11696.0,1.0
v[51037],-0.337,0.912,-2.006,1.405,0.005,0.008,32060.0,11156.0,1.0
v[51179],-0.376,0.728,-1.783,0.978,0.005,0.006,18732.0,12333.0,1.0
