,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
u[51135],-0.313,0.541,-1.302,0.74,0.008,0.005,4217.0,5534.0,1.0
u[51036],-0.096,0.503,-1.022,0.855,0.007,0.004,5017.0,7526.0,1.0
u[51047],0.685,0.509,-0.27,1.634,0.01,0.006,2696.0,3615.0,1.0
u[51053],-0.185,0.465,-1.061,0.698,0.008,0.004,3596.0,5229.0,1.0
u[51137],0.416,0.465,-0.491,1.259,0.007,0.005,4239.0,4364.0,1.0
u[51079],0.168,0.51,-0.797,1.113,0.007,0.004,5543.0,7972.0,1.0
u[51085],0.523,0.442,-0.347,1.311,0.01,0.005,2199.0,3435.0,1.0
u[51111],-0.346,0.571,-1.458,0.688,0.009,0.005,3933.0,6216.0,1.0
u[51197],-0.23,0.744,-1.583,1.218,0.015,0.008,2354.0,4047.0,1.0
u[51550],-0.348,0.605,-1.495,0.776,0.012,0.009,2494.0,3208.0,1.0
u[51660],-0.8,0.869,-2.429,0.862,0.011,0.008,6495.0,6696.0,1.0
u[51003],-0.073,0.415,-0.851,0.715,0.006,0.004,4269.0,6669.0,1.0
u[51019],0.155,0.444,-0.647,1.024,0.007,0.004,4062.0,6202.0,1.0
u[51195],0.246,0.807,-1.236,1.799,0.022,0.02,1338.0,2169.0,1.0
u[51740],-0.229,0.653,-1.481,0.968,0.013,0.009,2843.0,3947.0,1.0
u[51810],-0.586,0.67,-1.874,0.687,0.012,0.01,3498.0,4238.0,1.0
u[51005],-0.336,0.677,-1.586,0.959,0.009,0.005,5455.0,7545.0,1.0
u[51640],-1.148,1.041,-3.126,0.812,0.019,0.01,3172.0,4801.0,1.0
u[51193],-0.345,0.704,-1.642,1.007,0.01,0.006,4881.0,7176.0,1.0
u[51133],-0.601,0.929,-2.29,1.192,0.012,0.009,5684.0,7288.0,1.0
u[51155],0.145,0.685,-1.153,1.454,0.011,0.006,3601.0,6533.0,1.0
u[51187],0.391,0.532,-0.653,1.353,0.009,0.006,3458.0,4204.0,1.0
u[51590],0.113,0.78,-1.364,1.593,0.01,0.008,6441.0,5735.0,1.0
u[51630],1.59,0.721,0.193,2.894,0.016,0.01,2334.0,2926.0,1.0
u[51017],-0.389,0.665,-1.635,0.859,0.009,0.005,5512.0,8410.0,1.0
u[51670],0.331,0.647,-0.974,1.483,0.009,0.007,5323.0,7009.0,1.0
u[51700],-0.261,0.568,-1.366,0.785,0.009,0.006,4176.0,6333.0,1.0
u[51069],0.373,0.586,-0.731,1.486,0.009,0.007,4057.0,5488.0,1.0
u[51680],-0.027,0.625,-1.241,1.139,0.008,0.006,5877.0,5649.0,1.0
u[51199],-0.444,0.54,-1.422,0.608,0.008,0.005,4491.0,6835.0,1.0
u[51690],0.556,0.802,-1.014,2.061,0.011,0.009,5846.0,6075.0,1.0
u[51125],-0.236,0.543,-1.233,0.814,0.007,0.004,6780.0,8560.0,1.0
u[51143],0.212,0.481,-0.698,1.127,0.008,0.004,3763.0,5862.0,1.0
u[51610],-1.047,0.946,-2.829,0.729,0.016,0.009,3507.0,6110.0,1.0
u[51730],0.372,0.559,-0.674,1.428,0.01,0.005,3212.0,5400.0,1.0
u[51735],-0.71,0.778,-2.186,0.773,0.01,0.007,6585.0,8017.0,1.0
u[51820],-0.292,0.86,-1.993,1.258,0.009,0.008,8807.0,8455.0,1.0
u[51770],1.716,0.656,0.436,2.931,0.011,0.01,3818.0,3313.0,1.0
u[51800],-0.405,0.615,-1.654,0.677,0.011,0.008,3021.0,4230.0,1.0
u[51710],-0.44,0.578,-1.515,0.63,0.011,0.008,2888.0,4139.0,1.0
u[51041],0.134,0.381,-0.599,0.838,0.008,0.004,2548.0,4220.0,1.0
u[51059],-0.932,0.661,-2.142,0.325,0.014,0.008,2388.0,4528.0,1.0
u[51620],-0.952,0.828,-2.545,0.581,0.012,0.008,5209.0,7474.0,1.0
u[51093],-0.531,0.73,-1.919,0.814,0.011,0.008,4366.0,5937.0,1.0
u[51678],-0.672,0.989,-2.556,1.166,0.012,0.009,7194.0,8413.0,1.0
u[51089],0.416,0.561,-0.674,1.446,0.009,0.005,3911.0,6386.0,1.0
u[51101],0.148,0.549,-0.906,1.172,0.008,0.004,4986.0,7380.0,1.0
u[51109],0.37,0.455,-0.487,1.23,0.007,0.005,4615.0,4936.0,1.0
u[51147],-0.394,0.544,-1.411,0.628,0.009,0.005,3959.0,6074.0,1.0
u[51165],-0.123,0.473,-1.026,0.758,0.007,0.004,5063.0,7378.0,1.0
u[51043],0.327,0.586,-0.805,1.404,0.01,0.006,3498.0,5130.0,1.0
u[51117],0.041,0.588,-1.054,1.167,0.008,0.005,5392.0,8391.0,1.0
u[51015],-0.123,0.461,-0.985,0.757,0.006,0.004,5698.0,7669.0,1.0
u[51075],0.223,0.461,-0.629,1.095,0.007,0.004,4156.0,7419.0,1.0
u[51113],0.339,0.557,-0.712,1.385,0.008,0.005,4971.0,6164.0,1.0
u[51161],0.663,0.47,-0.22,1.547,0.007,0.005,4890.0,6825.0,1.0
u[51025],-0.07,0.58,-1.131,1.052,0.008,0.005,4860.0,7393.0,1.0
u[51163],-0.168,0.504,-1.137,0.742,0.007,0.004,4654.0,7528.0,1.0
u[51720],-0.239,1.078,-2.217,1.918,0.024,0.016,2116.0,3318.0,1.0
u[51570],0.17,0.683,-1.132,1.43,0.008,0.005,7245.0,9511.0,1.0
u[51023],0.274,0.556,-0.716,1.371,0.007,0.005,6506.0,8791.0,1.0
u[51520],-0.75,1.036,-2.671,1.243,0.023,0.016,2166.0,3305.0,1.0
u[51035],-0.304,0.705,-1.639,1.036,0.013,0.007,2787.0,4300.0,1.0
u[51191],-0.157,0.772,-1.64,1.256,0.021,0.017,1391.0,2347.0,1.0
u[51139],0.121,0.522,-0.854,1.115,0.007,0.005,5231.0,7816.0,1.0
u[51510],-1.145,0.873,-2.794,0.49,0.015,0.01,3311.0,5805.0,1.0
u[51650],-0.464,0.568,-1.576,0.577,0.009,0.007,3809.0,5596.0,1.0
u[51013],-0.926,0.83,-2.523,0.615,0.016,0.01,2632.0,4453.0,1.0
u[51027],0.788,0.869,-0.922,2.357,0.022,0.02,1552.0,2616.0,1.0
u[51760],0.524,0.611,-0.669,1.635,0.009,0.007,4429.0,5707.0,1.0
u[51057],-0.089,0.542,-1.086,0.955,0.008,0.005,4880.0,7267.0,1.0
u[51185],0.493,0.81,-1.06,1.954,0.021,0.018,1568.0,2910.0,1.0
u[51183],-0.453,0.643,-1.683,0.748,0.009,0.005,5611.0,7222.0,1.0
u[51683],0.961,0.894,-0.691,2.697,0.016,0.011,3043.0,4961.0,1.0
u[51775],1.158,0.723,-0.179,2.538,0.009,0.008,6023.0,6878.0,1.0
u[51037],-0.242,0.516,-1.215,0.724,0.008,0.005,3786.0,5777.0,1.0
u[51179],0.524,0.449,-0.314,1.374,0.009,0.005,2438.0,3855.0,1.0
v[51095],-0.765,0.862,-2.342,0.924,0.007,0.007,13723.0,10131.0,1.0
v[51167],-0.328,0.904,-2.059,1.334,0.007,0.007,17430.0,12617.0,1.0
v[51173],-0.043,0.885,-1.757,1.56,0.006,0.007,21689.0,11786.0,1.0
v[51540],0.326,0.87,-1.329,1.974,0.009,0.007,10107.0,9494.0,1.0
v[51031],-0.208,0.84,-1.815,1.355,0.007,0.007,14690.0,10684.0,1.0
v[51087],-0.223,0.66,-1.499,1.014,0.007,0.007,8608.0,9296.0,1.0
v[51099],0.681,0.885,-1.034,2.288,0.009,0.007,9689.0,9647.0,1.0
v[51103],-0.112,0.944,-1.869,1.669,0.008,0.007,13871.0,10992.0,1.0
v[51105],-0.449,0.914,-2.166,1.268,0.007,0.007,15901.0,11901.0,1.0
v[51115],-0.332,0.934,-2.125,1.357,0.007,0.007,16802.0,12553.0,1.0
v[51119],-0.215,0.907,-1.947,1.46,0.006,0.008,20059.0,12092.0,1.0
v[51149],-0.42,0.853,-2.047,1.158,0.007,0.007,14621.0,11509.0,1.0
v[51169],0.106,0.893,-1.592,1.731,0.007,0.007,17720.0,11990.0,1.0
v[51177],0.633,0.723,-0.72,2.006,0.009,0.007,6129.0,6655.0,1.0
v[51011],-0.366,0.928,-2.149,1.341,0.007,0.008,15535.0,11693.0,1.0
v[51067],1.017,0.83,-0.579,2.574,0.01,0.007,7832.0,7774.0,1.0
v[51097],0.17,0.893,-1.55,1.797,0.007,0.007,15630.0,11804.0,1.0
v[51121],-0.391,0.845,-2.041,1.15,0.007,0.006,13562.0,12386.0,1.0
v[51127],0.18,0.893,-1.579,1.793,0.007,0.007,18560.0,12376.0,1.0
v[51051],-0.346,0.902,-2.095,1.281,0.007,0.007,16887.0,11771.0,1.0
v[51083],0.471,0.859,-1.147,2.09,0.008,0.007,13088.0,10770.0,1.0
v[51107],-1.024,0.778,-2.486,0.461,0.01,0.007,6138.0,6981.0,1.0
v[51153],-0.804,0.721,-2.215,0.523,0.009,0.007,6842.0,6771.0,1.0
v[51175],0.626,0.909,-1.085,2.322,0.008,0.008,12004.0,10081.0,1.0
v[51033],0.625,0.846,-0.988,2.193,0.008,0.007,10693.0,9637.0,1.0
v[51073],0.912,0.862,-0.699,2.526,0.009,0.008,9028.0,8081.0,1.0
v[51141],-0.173,0.911,-1.837,1.579,0.007,0.007,17059.0,11259.0,1.0
v[51145],-0.494,0.915,-2.213,1.218,0.008,0.007,12470.0,10665.0,1.0
v[51171],-0.1,0.856,-1.668,1.553,0.006,0.007,18008.0,11392.0,1.0
v[51061],1.246,0.777,-0.24,2.71,0.01,0.008,6815.0,5861.0,1.0
v[51790],-0.143,0.923,-1.945,1.552,0.007,0.008,17574.0,11301.0,1.0
v[51065],0.662,0.877,-1.018,2.254,0.008,0.007,11570.0,10913.0,1.0
v[51007],-0.299,0.931,-2.063,1.426,0.008,0.008,14795.0,11774.0,1.0
v[51840],0.794,0.926,-0.917,2.547,0.013,0.007,4750.0,10312.0,1.0
v[51135],-0.217,0.894,-1.861,1.484,0.007,0.007,14942.0,12750.0,1.0
v[51036],-0.351,0.907,-2.134,1.288,0.007,0.007,15934.0,11689.0,1.0
v[51047],0.571,0.799,-0.919,2.074,0.009,0.007,8836.0,8708.0,1.0
v[51053],-0.428,0.893,-2.112,1.242,0.007,0.007,15328.0,11681.0,1.0
v[51137],0.181,0.853,-1.437,1.751,0.008,0.007,12605.0,10614.0,1.0
v[51079],0.103,0.878,-1.593,1.713,0.007,0.007,17466.0,11965.0,1.0
v[51085],0.909,0.746,-0.566,2.258,0.009,0.007,7307.0,7612.0,1.0
v[51111],-0.52,0.915,-2.269,1.137,0.008,0.007,14156.0,10664.0,1.0
v[51197],-0.408,0.92,-2.105,1.386,0.007,0.008,16704.0,11273.0,1.0
v[51550],0.137,0.731,-1.237,1.536,0.008,0.006,7563.0,10073.0,1.0
v[51660],-0.518,0.919,-2.167,1.279,0.011,0.007,7465.0,9325.0,1.0
v[51003],-1.256,0.837,-2.821,0.357,0.009,0.007,9206.0,8324.0,1.0
v[51019],-0.282,0.826,-1.855,1.258,0.007,0.007,15189.0,11171.0,1.0
v[51195],0.789,0.846,-0.831,2.344,0.008,0.007,10833.0,10336.0,1.0
v[51740],0.341,0.776,-1.136,1.792,0.007,0.007,11526.0,11188.0,1.0
v[51810],-0.279,0.801,-1.761,1.267,0.009,0.007,8682.0,10003.0,1.0
v[51005],-0.493,0.927,-2.227,1.284,0.009,0.008,11675.0,9333.0,1.0
v[51640],-0.609,0.954,-2.45,1.128,0.01,0.007,9077.0,11394.0,1.0
v[51193],-0.529,0.916,-2.22,1.2,0.008,0.007,12673.0,11905.0,1.0
v[51133],-0.097,0.929,-1.867,1.593,0.007,0.007,18171.0,12543.0,1.0
v[51155],0.572,0.874,-1.071,2.202,0.008,0.007,13492.0,11720.0,1.0
v[51187],0.308,0.825,-1.249,1.846,0.008,0.007,11555.0,11220.0,1.0
v[51590],-0.061,0.884,-1.738,1.604,0.008,0.007,12078.0,10761.0,1.0
v[51630],1.371,0.975,-0.484,3.162,0.019,0.008,2762.0,7019.0,1.0
v[51017],-0.401,0.933,-2.073,1.43,0.007,0.007,15467.0,11475.0,1.0
v[51670],0.431,0.856,-1.138,2.056,0.008,0.006,10684.0,11422.0,1.0
v[51700],0.222,0.764,-1.232,1.654,0.007,0.007,10482.0,10684.0,1.0
v[51069],-0.503,0.823,-2.032,1.049,0.007,0.007,13393.0,10878.0,1.0
v[51680],-0.103,0.825,-1.742,1.38,0.008,0.007,10299.0,9618.0,1.0
v[51199],-0.401,0.836,-1.96,1.171,0.008,0.006,10561.0,11560.0,1.0
v[51690],0.115,0.886,-1.524,1.803,0.008,0.006,11202.0,12052.0,1.0
v[51125],-0.172,0.924,-1.843,1.615,0.007,0.008,16971.0,11754.0,1.0
v[51143],-0.082,0.823,-1.623,1.459,0.007,0.007,15478.0,11405.0,1.0
v[51610],-0.166,0.953,-2.02,1.556,0.007,0.008,16250.0,11453.0,1.0
v[51730],0.965,0.838,-0.659,2.508,0.011,0.007,6487.0,8342.0,1.0
v[51735],-0.365,0.933,-2.054,1.443,0.009,0.008,11954.0,11327.0,1.0
v[51820],-0.132,0.903,-1.827,1.568,0.007,0.007,15846.0,12124.0,1.0
v[51770],1.181,0.905,-0.495,2.879,0.017,0.008,2866.0,6521.0,1.0
v[51800],-0.118,0.788,-1.6,1.339,0.008,0.006,10603.0,11441.0,1.0
v[51710],-0.098,0.73,-1.503,1.262,0.007,0.007,10075.0,9786.0,1.0
v[51041],0.28,0.652,-0.987,1.524,0.008,0.007,6434.0,7981.0,1.0
v[51059],-0.745,0.794,-2.237,0.74,0.013,0.007,3604.0,6534.0,1.0
v[51620],-0.728,0.923,-2.488,0.961,0.009,0.007,10398.0,11591.0,1.0
v[51093],0.057,0.891,-1.582,1.783,0.007,0.007,15607.0,12145.0,1.0
v[51678],-0.366,0.951,-2.168,1.391,0.007,0.008,18119.0,11370.0,1.0
v[51089],0.068,0.818,-1.436,1.624,0.008,0.007,10892.0,10519.0,1.0
v[51101],-0.401,0.895,-2.074,1.262,0.007,0.007,14880.0,10864.0,1.0
v[51109],-0.041,0.861,-1.703,1.532,0.007,0.007,17235.0,12587.0,1.0
v[51147],-0.3,0.909,-1.984,1.423,0.007,0.007,15374.0,10564.0,1.0
v[51165],-0.169,0.825,-1.768,1.356,0.007,0.007,14473.0,11845.0,1.0
v[51043],0.267,0.877,-1.357,1.949,0.007,0.007,16551.0,11907.0,1.0
v[51117],0.451,0.875,-1.218,2.056,0.007,0.007,14857.0,11960.0,1.0
v[51015],0.412,0.809,-1.152,1.9,0.007,0.007,14078.0,11347.0,1.0
v[51075],-0.106,0.89,-1.723,1.629,0.007,0.008,17855.0,11391.0,1.0
v[51113],-0.0,0.871,-1.67,1.582,0.007,0.007,14716.0,12581.0,1.0
v[51161],-0.008,0.77,-1.452,1.438,0.008,0.007,10229.0,10392.0,1.0
v[51025],0.369,0.866,-1.228,2.001,0.007,0.007,16610.0,11610.0,1.0
v[51163],0.087,0.91,-1.606,1.857,0.006,0.008,20797.0,11256.0,1.0
v[51720],-0.346,0.913,-2.052,1.381,0.008,0.007,13363.0,12032.0,1.0
v[51570],-0.097,0.877,-1.72,1.568,0.007,0.007,15816.0,10597.0,1.0
v[51023],0.524,0.888,-1.103,2.226,0.007,0.007,14770.0,11297.0,1.0
v[51520],-0.442,0.935,-2.165,1.339,0.009,0.007,10776.0,11161.0,1.0
v[51035],-0.119,0.906,-1.86,1.537,0.007,0.007,17457.0,11839.0,1.0
v[51191],-0.152,0.869,-1.736,1.496,0.007,0.007,13633.0,11394.0,1.0
v[51139],-0.233,0.883,-1.933,1.362,0.007,0.007,15332.0,12193.0,1.0
v[51510],-0.342,0.848,-1.891,1.303,0.008,0.007,11188.0,11009.0,1.0
v[51650],-0.032,0.758,-1.436,1.424,0.007,0.006,10258.0,11250.0,1.0
v[51013],0.172,0.828,-1.372,1.73,0.008,0.007,10729.0,12535.0,1.0
v[51027],1.011,0.91,-0.645,2.781,0.012,0.008,6154.0,8742.0,1.0
v[51760],0.583,0.813,-0.939,2.138,0.01,0.006,6320.0,9931.0,1.0
v[51057],-0.624,0.908,-2.388,1.028,0.008,0.008,14093.0,11447.0,1.0
v[51185],0.317,0.868,-1.355,1.901,0.008,0.007,12049.0,11039.0,1.0
v[51183],-0.509,0.934,-2.358,1.186,0.008,0.007,14982.0,11586.0,1.0
v[51683],0.754,0.918,-0.951,2.499,0.011,0.007,6881.0,9182.0,1.0
v[51775],0.023,0.894,-1.667,1.685,0.008,0.007,12740.0,11822.0,1.0
v[51037],-0.326,0.898,-2.055,1.334,0.008,0.007,13990.0,10103.0,1.0
v[51179],-0.38,0.722,-1.738,0.95,0.008,0.006,9014.0,10882.0,1.0
